"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"5588d06689035335f318ed2d2e244912f8edb728098f0cfad0bc23ff890aec24808608d448ff7af84b4f4db6fbb9822d5774f01e5ec11c7abe70882ff979c412";"2022-07-27 11:20:00";"App do Nintendo Switch Online finalmente permite enviar convites de amizade";"https://adrenaline.com.br/noticias/v/77439/app-do-nintendo-switch-online-finalmente-permite-enviar-convites-de-amizade";"adrenaline.com.br";"Felipe Gugelmin";"Brazil";"pt";"32619";"0";"2"
"e00493f6426a10c08b64051f55100798cbb9e28941d4df8c0e2c838d45e4a551d0c2f660b88851f2f9c026dd1a810d273aec6ef516c6c5bda3e41d6f8c060d50";"2022-07-26 18:01:00";"Airpods vs Echo Buds: Qual é o melhor fone de ouvido bluetooth?";"https://br.ign.com/tech/100665/news/airpods-vs-echo-buds-qual-e-o-melhor-fone-de-ouvido-bluetooth";"br.ign.com";"br.ign.com";"Brazil";"pt";"49912";"0";"2"
"08885f0f66dfbc5c1469b009cd23d4853971363eb2292d71e070b33850f638bc656d03e798dacb4bc2b52232c5f18061158846308ba6b7c24453a5074a1334bb";"2022-07-27 06:49:00";"Gradiente vê ação contra a Apple como chance para se reerguer";"https://www.istoedinheiro.com.br/gradiente-ve-acao-contra-a-apple-como-chance-para-se-reerguer/";"istoedinheiro.com.br";"unknown journalist";"Brazil";"pt";"86555";"1";"2"
"09268c798a851807f26c8d6de0d710cfa1b1c8ea21ec9b3c15063d1f3178e8d05d6093e3f49b12604812a7bc672256e374008aabb43978a2d25645d16c220765";"2022-07-27 14:01:00";"Apple Watch SE: Vale a pena comprar o Smartwatch?";"https://br.ign.com/tech/100684/news/apple-watch-se-vale-a-pena-comprar-o-smartwatch";"br.ign.com";"Felipe Miled";"Brazil";"pt";"49912";"0";"2"
"d7329a552893dfc28a6a3162d8e808f58d6857b186affb2832cee544cdf097b482b291f741c331ce04dd816185c272ebb962764422cefea3048ef038c46d9c0c";"2022-07-27 18:40:21";"7 opções de fone Bluetooth TWS com bateria de longa duração";"https://www.tecmundo.com.br/produto/242404-7-opcoes-fone-bluetooth-tws-bateria-longa-duracao.htm";"tecmundo.com.br";"André Luiz Dias Gonçalves";"Brazil";"pt";"600626";"0";"2"
"199349e401306ff818b7d81336d42579034e9637e0a9de7ffd5d73949fca1d193a5aa1cb64b425b0df220b701c3e82270514af0caaae216b9af7f9800eee13f1";"2022-07-27 08:13:53";"Apple prepara Mac Pro com poderoso M2 Extreme e Mac Mini sem novo design";"https://canaltech.com.br/desktop/apple-prepara-mac-pro-com-poderoso-m2-extreme-e-mac-mini-sem-novo-design-221660/";"canaltech.com.br";"Víctor Carvalho";"Brazil";"pt";"324740";"5";"2"
"fa85aa47a77413000bcb9ecc0396bfc8a18c48009548ac7ddb38feaba1ede707352a348af9bab837965599e8a1ad3b88fc975ae0045084f5d24cc2e1570c6c44";"2022-07-28 17:43:29";"Competição com TikTok deve pressionar Meta após mudanças da Apple";"https://epocanegocios.globo.com/Tecnologia/noticia/2022/07/epoca-negocios-competicao-com-tiktok-deve-pressionar-meta-apos-mudancas-da-apple.html";"epocanegocios.globo.com";"unknown journalist";"Brazil";"pt";"70551";"1";"2"
"5c9e9cca4a9c7f96aee01718e2e2fda29f6df01c9f75ffece4ed4e5075717e92265034b4c8809fae7730bb99a52ed1d2640803fb0015db2196eeada5ec51f179";"2022-07-28 18:26:02";"Apple tem resultado acima do esperado puxado por vendas de iPhone";"https://ct.moreover.com/?a=48348596805&p=8vr&v=1&x=plqb2f5SC_il_pH54PnATQ";"epocanegocios.globo.com";"unknown journalist";"Brazil";"pt";"70551";"1";"2"
"08669d0241d207ff96ac6b4b5612768a128f50f1d5437ca9da227e36523e09493d35ba40705e3f55c92279993e881fed9acdc0b1221f3241a117bb5eef5f3307";"2022-07-27 19:00:04";"Como baixar o ingresso digital do Rock in Rio nas carteiras da Apple e Google – Tecnoblog";"https://tecnoblog.net/responde/como-baixar-o-ingresso-digital-do-rock-in-rio-nas-carteiras-da-apple-e-google/";"tecnoblog.net";"Paula Alves";"Brazil";"pt";"182229";"0";"2"
"ac207c746ebdda8044447e0e3145504a256a3992f0539534b6db9146e800088dbe180ac7943249dd7038a17523edd482800c1c3cfd47401d3b8698bb339a2716";"2022-07-26 10:31:00";"Logitech MX Master 3S: o melhor mouse ficou mais silencioso";"https://olhardigital.com.br/2022/07/26/reviews/logitech-mx-master-3s-o-melhor-mouse-ficou-mais-silencioso-review/";"olhardigital.com.br";"André Fogaça";"Brazil";"pt";"257235";"2";"2"
