"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"a8e7cfc42c99d72f61c61da87e531181b85d96871724ed99ac021e20d4fafbb7f0fc9f25918ceba06247cd66ec2ad7d7395e4ef18919e53a687bcdc97fa87106";"2022-07-12 16:23:00";"Rusia multa a Apple por ley de almacenamiento de datos";"https://www.lanacion.com.ar/agencias/rusia-multa-a-apple-por-ley-de-almacenamiento-de-datos-nid12072022/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1180812";"1";"2"
"b36453ba12956f1e3c7b63f2500bc578a930326ddabff825c54d3e64fb8b6dd320f786b965d8c383e9210e8959eb75a4737e99a90f6b4f644074c354dd1adc48";"2022-07-01 15:00:43";"Ranking Apple: las 10 canciones más escuchadas en México";"https://www.infobae.com/noticias/2022/07/01/ranking-apple-las-10-canciones-mas-escuchadas-en-mexico/";"infobae.com";"unknown journalist";"Argentina";"es";"1716049";"0";"2"
"9787ebb35988257b9ba25b55ca98e0d1fb66970f719bb343eed83075dafe8d94ac7a12eeedff462ea41df7bc69d294ed518b34c1712e198427ec76962a23eef8";"2022-07-05 10:28:00";"El Apple Watch Series 8 podrá detectar la fiebre";"https://www.clarin.com/tecnologia/apple-watch-series-8-podra-detectar-fiebre_0_zDLxSWzRoc.html";"clarin.com";"Journalist Unknown";"Argentina";"es";"1306082";"7";"2"
"6fa52517850dd2d4db8af86220a0db320e46a3401b87dab74a4dd8c4be327099546d925f19eb40a1d3244229f32b089c2e2c2db81269660c2f8cbce1d6cafe24";"2022-07-05 13:35:07";"Un día como hoy Apple lanza su primera computadora personal fabricada de forma masiva";"https://www.iproup.com/coffee-break/32624-efemerides-del-5-de-julio-que-paso-un-dia-como-hoy";"iproup.com";"unknown journalist";"Argentina";"es";"5381";"2";"2"
"499a6456b3b0c1329a21643b7d85d474ac6e7d7a7c23401acee695b6fb45d045daba914998bfb22375826d04cb33e340bb7bec0e1d185bffc391219f33aa3ec2";"2022-07-15 05:35:34";"Apple, Microsoft y Google ¿podrán seguir sosteniendo a la bolsa de EEUU?";"https://www.ambito.com/opiniones/google/apple-microsoft-y-podran-seguir-sosteniendo-la-bolsa-eeuu-n5486830";"ambito.com";"unknown journalist";"Argentina";"es";"243818";"12";"2"
"b9667622c5962575b6ffdcd7d2c80727124b4f858cb40227554587c008e4621154cc55af9d712e5da1b40de4b117f96234870ab251a71ad36a9cc88718321df3";"2022-07-03 08:17:00";"Windows Phone tenía casi todo para triunfar: ¿por qué fue el mayor fracaso de Microsoft?";"https://ct.moreover.com/?a=48141565072&p=8vr&v=1&x=r7z7P2rKdXPRRwqT6fkJ2g";"iprofesional.com";"César Dergarabedian";"Argentina";"es";"141824";"21";"2"
"1c250bc1c7f6deaaef867015baeacd9b986acca000bdf9681f14bcb71020334624f3f7d40998a20f3a422aafccc000eb11bce3b73cf3751ff7b3f51587412e76";"2022-07-02 17:38:19";"Ranking Apple: las 10 canciones más escuchadas en Argentina";"http://www.infobae.com/noticias/2022/07/02/ranking-apple-las-10-canciones-mas-escuchadas-en-argentina/";"infobae.com";"unknown journalist";"Argentina";"es";"1631139";"0";"2"
"aeda2667bbb572938a5dd8c71fcc6697d5834496d7786ab69ab391991e591cc1edadcc781f9da00bd4dcf5d82d602905907fd9acf126e9de6a758b72c1147bf0";"2022-07-08 14:09:00";"Herramientas y trucos para recordar en qué lugar estacionaste el auto";"https://www.lanacion.com.ar/tecnologia/herramientas-y-trucos-para-recordar-en-que-lugar-estacionaste-el-auto-nid08072022/";"lanacion.com.ar";"lanacion.com.ar";"Argentina";"es";"1180812";"39";"2"
"0e04b60f83badbf295975a49ba85946b56ee8f37d13183121f054dc11042c75174f93f4c03d106775dde8e6cb9a37bd93811fee32bbefcda3ea8d73d6037bff7";"2022-07-22 11:47:00";"Así están llegando las voces artificiales al mundo de la locución";"https://www.lanacion.com.ar/tecnologia/asi-estan-llegando-las-voces-artificiales-al-mundo-de-la-locucion-nid22072022/";"lanacion.com.ar";"Jordi Pérez Colomé";"Argentina";"es";"1180812";"4";"2"
"89084026eebf080f4d039f4f6157a8ae12802c5a191156a814dd8af6115247f124c4c9d5b3ea18b7e8d88c4885cfcdebdc95f54aa33b61eefa40439c61f29582";"2022-07-02 14:23:52";"Los mejores podcast de Apple Argentina para escuchar este día";"https://www.infobae.com/noticias/2022/07/02/los-mejores-podcast-de-apple-argentina-para-escuchar-este-dia/";"infobae.com";"unknown journalist";"Argentina";"es";"1631139";"0";"2"
"c19180ad0b260a79662129ec474f8c094861710409b9cdcdaf25afc484b821b101bae6ee7985af71830d6167165cc0725f4c855ee2c33c8cc9dee5c7875ff6f1";"2022-07-04 07:09:00";"iPhone 14, el regreso del HomePod y más: todos los lanzamientos esperados de Apple para los próximos meses";"https://www.clarin.com/tecnologia/iphone-14-regreso-homepod-lanzamientos-esperados-apple-proximos-meses_0_Le09gnttAB.html";"clarin.com";"unknown journalist";"Argentina";"es";"1306082";"4";"2"
"2beaa7beda4420ad86699c7d5f7cf945f49b70f7057f6f5abf2f3acaab49dddbe2fdba48efcc08496bef529e8013e4a8c8ef5a90d3b254a5bee0752aa556c60d";"2022-07-24 01:28:59";"Diez grandes fracasos del marketing: desde la nueva Coca-Cola hasta el guante predecesor del Nintendo Wii";"https://www.infobae.com/economia/2022/07/24/diez-grandes-fracasos-del-marketing-desde-la-nueva-coca-cola-hasta-el-guante-predecesor-del-nintendo-wii/";"infobae.com";"Journalist Unknown";"Argentina";"es";"1631139";"82";"2"
"808d50300e1b6f67dba67351e00459abbbcead02199621cef1fc1c1b3a837665b69160161a39c5000a4786d241d31af49adcf1af54037bedbc395278551a9945";"2022-07-10 11:40:04";"¿Te convencen?: estas son las razones que esgrime Google para que te pases de iPhone a Android";"https://www.iproup.com/innovacion/32756-que-propone-google-para-pasarte-de-iphone-a-android";"iproup.com";"unknown journalist";"Argentina";"es";"5381";"11";"2"
"2d6c40a6d570437db323ceff0bfaeac786d6e385d398dfddca35c5220c3359e4703495b5a544d0c8ce2551c7855beda52a05f5248f748d65a2decc798b5191e6";"2022-07-05 02:32:00";"Apple Watch Series 8 incluirá un sensor de temperatura corporal capaz de detectar la fiebre, según Gurman";"https://www.lanacion.com.ar/agencias/apple-watch-series-8-incluira-un-sensor-de-temperatura-corporal-capaz-de-detectar-la-fiebre-segun-nid05072022/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1180812";"0";"2"
"708a14316cd061f6f3dddf8e9270782bf66b89218d6708094830bba516b09ac10529faf268b40b6e8cee55071a8c77a94d42ea27fde7e3b7fd6449d52b8744af";"2022-07-05 02:00:00";"Diseño deportivo y la última tecnología: los mejores 6 relojes inteligentes que se venden en Argentina";"https://www.clarin.com/tecnologia/diseno-deportivo-ultima-tecnologia-mejores-6-relojes-inteligentes-venden-argentina_0_AV4yUCendl.html";"clarin.com";"Marcelo Bellucci";"Argentina";"es";"1306082";"5";"2"
"0c4e09b5c580bbf81d26cf0b0834d34f335f9ebb18fd25e3e795f865544f5fc3503fdbd92d0550f00ddcdbb33b2898bd183ac60d96ffaed15495fe62b7369975";"2022-07-02 15:44:44";"Ranking Apple: las 10 canciones más escuchadas en México";"https://www.infobae.com/noticias/2022/07/02/ranking-apple-las-10-canciones-mas-escuchadas-en-mexico/";"infobae.com";"unknown journalist";"Argentina";"es";"1631139";"0";"2"
"38d9094189f8916e0da3d1799e4f67bf13d774a7ff7b4c3767198e70c8770315372b9ba394f66ae6b3d46d38d16f4abc13fc201c72071948d50a9decfd90bb1c";"2022-07-11 14:56:59";"Cuánto salen la PlayStation y las computadoras en Chile: ¿conviene viajar para comprar?";"https://www.lavoz.com.ar/ciudadanos/cuanto-salen-la-playstation-y-las-computadoras-en-chile-conviene-viajar-para-comprar/";"lavoz.com.ar";"unknown journalist";"Argentina";"es";"289851";"165";"2"
"06ef051a043b3ba9b5cedd2c0707dede533bbf6501bc3569ffd78a145c41dd22dd8e9b0fd22a6df255c548322248a8bbc7a878c628e751a86fa19be45d664977";"2022-07-01 14:50:49";"Ranking Apple en Argentina: top 10 de las canciones más escuchadas de este día";"http://www.infobae.com/noticias/2022/07/01/ranking-apple-en-argentina-top-10-de-las-canciones-mas-escuchadas-de-este-dia/";"infobae.com";"unknown journalist";"Argentina";"es";"1716049";"0";"2"
