"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"9104590e0d2ef7b4e982c2504a292ff2c2377c5031769c2d8c218463f5cb1a14f7e6784ccecfc21b2192e13e1603286a4a5edbac282ecfebbb7e6767e1ad0221";"2022-07-16 09:00:00";"Informe exclusivo: la división de acciones de Google tiene un 'lado B' que nadie está viendo";"https://www.cronista.com/finanzas-mercados/informe-exclusivo-la-division-de-acciones-de-google-tiene-un-lado-b-que-nadie-esta-viendo/";"cronista.com";"Julián Alvez";"Argentina";"es";"230493";"5";"2"
"d1a8f0bde54606153fcf39d85b5c5a7799f6b1d45690c0504ef99fc4d7b70a8ee290f2ab2d19263ca867938f428fc29a1e519ad599687cfbc7a798921643e59a";"2022-07-13 12:33:00";"Amazon entregó a la policía videos de timbres con cámara";"https://www.lanacion.com.ar/agencias/amazon-entrego-a-la-policia-videos-de-timbres-con-camara-nid13072022/";"lanacion.com.ar";"Journalist Unknown";"Argentina";"es";"1180812";"0";"2"
"1c2e753ee082812fc4a3560acba1d1ac1bd4a44bbf091d4248c33b8510528f1bb6eb2ae401997568c6a4c97acc8c61365f06dd28c6b0a84ff9c5e3b2763a36ad";"2022-07-06 16:00:09";"Se viene ASEA TECH, un evento con las ""nuevas promesas"" del mundo emprendedor argentino";"https://www.iproup.com/startups/32656-emprendimientos-como-anotarse-al-asea-tech";"iproup.com";"unknown journalist";"Argentina";"es";"5381";"1";"2"
"ded43c69c902a03ad96182fb948d511cbbbf5afa4e902ffaa8c3d6a5fd41b58e57b7b13b9bb613a5011d30aee95d479d0db248e4bbf7940fd3fe58683c7d4daa";"2022-07-20 14:17:29";"Qué puedo leer: ranking de los libros más populares en Amazon México";"https://www.infobae.com/noticias/2022/07/20/que-puedo-leer-ranking-de-los-libros-mas-populares-en-amazon-mexico/";"infobae.com";"unknown journalist";"Argentina";"es";"1631139";"1";"2"
"a46a60825973f9285011d1854d9219f58440fee0a08ab04315dffd0d5fe422451cc85eeb6710b194e5f97fb361da48406da888b364dfcf61a8592c7ec5e7b608";"2022-07-01 13:44:04";"Semestre negro para los más ricos: la increíble fortuna que perdió el selecto club encabezan por Elon Musk y Jeff Bezos";"https://www.infobae.com/economia/2022/07/01/semestre-negro-para-los-mas-ricos-la-increible-fortuna-que-perdio-el-selecto-club-encabezan-por-elon-musk-y-jeff-bezos/";"infobae.com";"infobae.com";"Argentina";"es";"1716049";"45";"2"
"53f27c721350c8b0b01c44da5641dca583a92a880e8902a2070a1a57ec6ca91786ca38b4054adb46cda9adb47f7d10a0eb3c71ec080a51616b3da07025fae2b8";"2022-07-19 09:25:00";"Amazon demanda a los administradores de 10.000 grupos de Facebook por promover reseñas falsas";"https://www.lanacion.com.ar/tecnologia/amazon-demanda-a-los-administradores-de-10000-grupos-de-facebook-por-promover-resenas-falsas-nid19072022/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1180812";"4";"2"
"2aaf0366e7c700e35add82037908814adc640b4a9e932d9a48f2b94aae0cf0404546e2b4b41387523fdbeb534d618ce6a84a483c657705380e2ceb5cd65705eb";"2022-07-18 10:05:00";"The BlockchainBay: así es la herramienta de búsqueda de torrents alojada en una blockchain y creada por un argentino";"https://www.lanacion.com.ar/tecnologia/the-blockchainbay-asi-es-la-herramienta-de-busqueda-de-torrents-alojada-en-una-blockchain-y-creada-nid18072022/";"lanacion.com.ar";"Sebastián Davidovsky";"Argentina";"es";"1180812";"31";"2"
"7af97d42818e8a4c57a425b99083c5c37a78bb4886f886fade9465ccef3c9571c325e0cf2a56e90d75b28e430f1dfb97e0506ef6d1dbe595701bcf764de91de6";"2022-07-02 16:36:00";"La ‘pregunta de oro’ que ayudó a Jeff Bezos a dejar su trabajo y crear Amazon";"https://www.lanacion.com.ar/lifestyle/la-pregunta-de-oro-que-ayudo-a-jeff-bezos-a-dejar-su-trabajo-y-crear-amazon-nid02072022/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1180812";"1";"2"
"328bb536aba8565730cec5062dff83104437f0f7bb6b74dcb1d644ed43e825669a4a83cd20b1573ec202fe68064fd8177d7fd3e6d54544abebecc00f36f7aa75";"2022-07-18 10:55:00";"Riot Games y AWS se alían para ofrecer estadísticas e implicar a los seguidores en los eventos de eSports";"https://www.lanacion.com.ar/agencias/riot-games-y-aws-se-alian-para-ofrecer-estadisticas-e-implicar-a-los-seguidores-en-los-eventos-de-nid18072022/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1180812";"0";"2"
"e638d15e7ab1cd082531152382df5436c72fdd2859a6e2969e486cb435c7e5f4153f6ece840ed8739f3d3028f1c489852d756bfd03f6415ae3091571cdaa04c3";"2022-07-22 13:51:00";"El famoso modelo que armó una banda para estafar a Amazon";"https://www.clarin.com/internacional/espectaculos/famoso-modelo-armo-banda-estafar-amazon_0_N829gHDrBE.html";"clarin.com";"unknown journalist";"Argentina";"es";"1306082";"2";"2"
"9b82bc4b002944d90d4f092ab1454efbe012d4eaf2b498ab95bb275e2dbccda8c440c29d1965134ea25326114e3c3e0aac1ce2858e1cd64a3b8dab4ae9a8eb59";"2022-07-22 09:22:53";"Basta de ser un ""rehén"" de las grandes empresas: con la nueva Internet, serás dueño de tus datos (y ganarás plata)";"https://www.iproup.com/economia-digital/32829-web3-como-la-nueva-internet-permite-ganar-plata-y-divertirte";"iproup.com";"iproup.com";"Argentina";"es";"5381";"19";"2"
"2d478ff4077c1d4f41207f3e11cc9db83ac4730865a4178c9efc7729b425a555d563cf06f1ad728fda13fe598f410af2d396eb99621317a1b0127f045fc23a2c";"2022-07-19 11:28:44";"Amazon demandó a los administradores de 10.000 grupos de Facebook por promover reseñas falsas";"https://www.lavoz.com.ar/tecnologia/amazon-demando-a-los-administradores-de-10000-grupos-de-facebook-por-promover-resenas-falsas/";"lavoz.com.ar";"unknown journalist";"Argentina";"es";"289851";"1";"2"
"38d3bb0a785914f327ba51af5391707e43efb2dfdf9f68d9ab4b62cec494dbb2d81874504306adc9c8c0e07a4ee4f15a2e03bfb90581f5d4b9af08f62c807267";"2022-07-14 13:23:00";"Amazon ofrece a Bruselas dejar de utilizar los datos de los vendedores para cerrar la investigación";"https://www.lanacion.com.ar/agencias/amazon-ofrece-a-bruselas-dejar-de-utilizar-los-datos-de-los-vendedores-para-cerrar-la-investigacion-nid14072022/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1180812";"0";"2"
"046e94cd0d0abe12c300d37d5ec64b5935ed61f9c183688d2ecc9922e4fbd43ce18367247e451a256cbfebef8448dace127ea726ee706c81efc1e748d70b62ae";"2022-07-05 06:01:00";"Lanzan becas para ayudar a jóvenes de bajos recursos a encontrar trabajo: cómo anotarse";"https://www.clarin.com/servicios/lanzan-becas-ayudar-jovenes-bajos-recursos-encontrar-trabajo-anotarse_0_aOthV0plb1.html";"clarin.com";"unknown journalist";"Argentina";"es";"1306082";"21";"2"
