"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"53fff31183be67c78e923dc49a753040ea527cd90c9c14d859fe6dde4ae5440cd108fa0d5ec2217027ee71a8d22613798767c6b877a833f4aad06abd5e8d3e2f";"2022-08-04 07:00:00";"¿Dónde prefieren trabajar los recién egresados universitarios?";"https://expansion.mx/carrera/2022/08/04/donde-prefieren-trabajar-los-recien-egresados-universitarios";"expansion.mx";"unknown journalist";"Mexico";"es";"159388";"1";"2"
"375e2a78d9a6dd05aa963bde3638a49a653a3b6c905b6a7c0b210a71aab3079c70067c834bba083ac944c8732c9dc3bf8f955cac96db890caa657167e1696f56";"2022-08-03 13:35:00";"Detectan un nuevo troyano bancario en apps de Android";"https://www.dineroenimagen.com/hacker/detectan-un-nuevo-troyano-bancario-en-apps-de-android/145849";"dineroenimagen.com";"unknown journalist";"Mexico";"es";"112285";"0";"2"
"b3eb668784b5a19f1cc31fe25ce4eec53c88536c11914f01f1698d2e0fa3f2a1180ff1767de568de7a7bc3ae73e284b7794c12393822b8248ad66a0ae5aaea3f";"2022-08-03 07:05:00";"Alertan por nuevo malware bancario en apps de Google Play Store";"https://www.excelsior.com.mx/hacker/alertan-por-nuevo-malware-bancario-en-apps-de-google-play-store/1530815";"excelsior.com.mx";"excelsior.com.mx";"Mexico";"es";"420142";"0";"2"
"0d54ba6f8827760b8d4deebaab4b14bc960e0242a53c4f093f9a5972b31e3e99373c508c5de9ee609abc1adeaff296a751540e0886b1f4ed6c843a5c217da907";"2022-08-01 00:51:00";"Google vuelve a retrasar la eliminación de las 'cookies' de terceros, esta vez hasta finales de 2024";"https://dplnews.com/google-vuelve-a-retrasar-la-eliminacion-de-las-cookies-de-terceros-esta-vez-hasta-finales-de-2024/";"dplnews.com";"unknown journalist";"Mexico";"es";"44797";"0";"2"
"d1b1d21a333ec2ff818d75c2e50a9208a7b551a6c6682651d1d2125d32bb31e35753c1590e6d74eb0cee2fe6f58891c2b4d71cc1040c8e265414b3d8107baaa7";"2022-08-04 09:48:04";"Portaltic.-Google Search celebra su 25 aniversario ratificando su capacidad de adaptación en las consultas";"https://www.publimetro.com.mx/noticias/2022/08/04/portaltic-google-search-celebra-su-25-aniversario-ratificando-su-capacidad-de-adaptacion-en-las-consultas/";"publimetro.com.mx";"unknown journalist";"Mexico";"es";"131285";"0";"2"
"51419c90c9abfaee3da58c89929048049594e4c03b9ac46de3ab635cd5e7aefd6ada1ac345dfd3a6e35cc1a24b7bb53dca1883dea9cba10271c4bc75b6e67ffc";"2022-08-01 10:30:34";"Portaltic.-Google Stadia desmiente su cierre y reitera su intención de ampliar su catálogo de juegos";"https://www.publimetro.com.mx/noticias/2022/08/01/portaltic-google-stadia-desmiente-su-cierre-y-reitera-su-intencion-de-ampliar-su-catalogo-de-juegos/";"publimetro.com.mx";"unknown journalist";"Mexico";"es";"131285";"0";"2"
"42f8217839793829ecb9d1445119e3870066c8237b4f7f0b9122a02d432616e4b4244c69df4cbf7b93bef3b3d691f9c9b5a5705dff3f62b0f57962a53bc1c096";"2022-08-03 00:44:00";"Sundar Pichai, CEO de Google, cuestiona productividad a empleados";"https://www.milenio.com/negocios/sundar-pichai-ceo-google-cuestiona-productividad-empleados";"milenio.com";"unknown journalist";"Mexico";"es";"515492";"12";"2"
"03499163c5310f57da671e0bfdc71bedeb0ca3ae7852a0f94de7a88683f044879bb3e37b95f78e2fda4815edf12ec87c63c9a349281191edd3a67e0756bd3392";"2022-08-02 21:58:15";"Portaltic.-Google detalla cómo funciona 'Look and Talk', una solución que permite establecer contacto visual con el Asistente";"https://www.publimetro.com.mx/noticias/2022/08/02/portaltic-google-detalla-como-funciona-look-and-talk-una-solucion-que-permite-establecer-contacto-visual-con-el-asistente/";"publimetro.com.mx";"Europa Press Diego Rodríguez";"Mexico";"es";"131285";"0";"2"
"3061e2010667178ef0e0030267fee1f768f99397f68b510ed0831258261cfd603bcfbcc9f1ecf3c9998e5c8e0a7ec4f2c0d8d9ea77d01512462d8dbf1f757026";"2022-08-04 05:53:33";"Portaltic.-Google Duo estrena funciones de Meet y cambia el logo de la 'app' en su última actualización";"https://www.publimetro.com.mx/noticias/2022/08/04/portaltic-google-duo-estrena-funciones-de-meet-y-cambia-el-logo-de-la-app-en-su-ultima-actualizacion/";"publimetro.com.mx";"unknown journalist";"Mexico";"es";"131285";"0";"2"
"5047a99728446bb687d7fecfe587dbc23f9728951148aa1f5a812c5f4f0d5fe786759a15a2d0ab0563f7f063cd5fe9a361cdcfbdee26fda4532f1b9842207b31";"2022-08-02 00:47:00";"Google, Meta y Netflix deben pagar por redes de telecomunicaciones";"https://www.milenio.com/negocios/google-meta-netflix-pagar-redes-telecomunicaciones";"milenio.com";"unknown journalist";"Mexico";"es";"515492";"3";"2"
"15db8a49ea30d35bce74eebde4e6373e1acb00f780205abb22f61d6b9bba0049c9a1f979cbec8f32d88824d4fe72faa9c8ec8147f685fdfcddffa4361ba8b849";"2022-08-03 14:47:00";"Disfruta de ""Stadia Pro"" gratis con LG";"https://geekzilla.tech/disfruta-de-stadia-pro-gratis-con-lg/";"geekzilla.tech";"unknown journalist";"Mexico";"es";"2731";"1";"2"
"90a68b914de20415a4961e2beac0ae82ac83bffaadba590b341e077cb7905f4c097b860286ca37a839f85723208bb6b7117a834bb1bbe7e0c6bfb8270e6bef71";"2022-08-02 05:00:00";"Logitech se une a Tencent Games para traer un dispositivo dedicado a los juegos en la nube";"https://www.unocero.com/entretenimiento/logitech-se-une-a-tencent-games-para-traer-un-dispositivo-dedicado-a-los-juegos-en-la-nube/";"unocero.com";"Rodrigo Torres";"Mexico";"es";"146529";"4";"2"
"683984054575c1b82f56214b6e1923079e96b0957b0d911e56333e2519d027b2be67723439e21df91a6f05c62957f01058c898933e394ffde602c404692490e8";"2022-08-03 12:30:00";"Descubre todo lo que llega con la actualización de EA Sports FIFA Mobile";"https://geekzilla.tech/descubre-todo-lo-que-llega-con-la-actualizacion-de-ea-sports-fifa-mobile/";"geekzilla.tech";"unknown journalist";"Mexico";"es";"2731";"0";"2"
"9f9557978e7f2a27c0c435acb2ce551e97c4a4808b78dc1e4db6c8d267e5ec2bf014a760abcc26419b244190615018fb4898436859fe608072cbf45962f3d6af";"2022-08-01 10:59:00";"Avaya designó a Alan Masarek como presidente y director ejecutivo";"https://cio.com.mx/avaya-designo-a-alan-masarek-como-presidente-y-director-ejecutivo/";"cio.com.mx";"By Mireya Cortés";"Mexico";"es";"7277";"6";"2"
