"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"f287d9bedfaa632e85e0217b8467de9aa12857b2ade05d95fb969c1d2058cfc6c29cf2a91c8b4321fa0dc2b53573867c8e7ddf6cac8ebf445a14759a6e2e1fd8";"2022-07-29 09:40:04";"Microsoft cumple 30 años desde su llegada a Chile";"http://www.emb.cl/gerencia/noticia.mvc?nid=20220728w16&ni=microsoft-cumple-30-anos-desde-su-llegada-a-chile";"emb.cl";"unknown journalist";"Chile";"es";"18510";"0";"2"
"fff833036286dd9384129e3950066d37004d15c5409669416dbd82b8acdf2561fbc067caf033f62d839075bf54352ca15dda99bfe50743a79aaf6f6554594a6c";"2022-07-29 08:32:00";"Microsoft cumple 30 años en Chile - TrendTIC";"https://www.trendtic.cl/2022/07/microsoft-cumple-30-anos-en-chile/";"trendtic.cl";"unknown journalist";"Chile";"es";"1427";"2";"2"
"a7514a6c2218fd7cd264898b1b771426506077b8476542266a4ed0b399e654432dea566860ede1b83f55bf7e76668987dd76ab7d10e8e9a1bc8e34b21ab5b916";"2022-07-26 15:07:00";"Resultados de Microsoft decepcionan impactados por desaceleración en ventas de equipos y alza del dólar";"https://www.latercera.com/pulso/noticia/resultados-de-microsoft-decepcionan-por-desaceleracion-en-ventas-de-equipos-y-efecto-de-alza-del-dolar/YP4BSXDNDZAQ7O5AQ3TVO5GY4Y/";"latercera.com";"unknown journalist";"Chile";"es";"442864";"2";"2"
"e1c3ba272aed3e78389d9158f492b70247b8538136e3a7198abdb4bdcf46363464c5a220dbf9fb5b8588337debabe3e701a9d148e5091906cd5e20f4107c16ff";"2022-07-28 14:11:16";"Revista Channel News - Oracle y Microsoft anuncian la disponibilidad de Oracle Database Service en Microsoft Azure";"http://www.emb.cl/channelnews/noticia.mvc?nid=20220728p1&ni=oracle-y-microsoft-anuncian-la-disponibilidad-de-oracle-database-service-en-microsoft-azure";"emb.cl";"unknown journalist";"Chile";"es";"18510";"0";"2"
"d3430a95664864d073cb1ecadc45be74b12bae39bccc69edc511b0e90da9a6a89330809ecaef1225017ddfc7b67b6cc73e50ffbf44327322ac98b7fdbf5c0bb4";"2022-07-29 09:39:55";"Oracle y Microsoft anuncian la disponibilidad de Oracle Database Service en Microsoft Azure";"http://www.emb.cl/gerencia/noticia.mvc?nid=20220728p5&ni=oracle-y-microsoft-anuncian-la-disponibilidad-de-oracle-database-service-en-microsoft-azure";"emb.cl";"unknown journalist";"Chile";"es";"18510";"0";"2"
"080d7478e651d40ba8f3faa17949d0363b5786c33e986b31a073f726cf8fc6fcc904e58c9a2c7686548f41242f1a1b452f6ae67dece83245e0da3023fe290820";"2022-07-26 19:52:29";"El crecimiento de las ventas de Microsoft se desacelera por una demanda tibia y dólar fuerte";"https://www.df.cl/empresas/telecom-tecnologia/el-crecimiento-de-las-ventas-de-microsoft-se-desacelera-por-una-demanda";"df.cl";"unknown journalist";"Chile";"es";"41693";"2";"2"
"1df01cf563041671c286d5efe6fcee9459242cd8cd91a27440d180ebcb4c9aa63ec99f6e45598c68af94bbd4cab4aafc1f8d3b31f17c59efeb110ffc74272cf0";"2022-07-27 10:25:00";"Microsoft reconoce a tres canales chilenos en Inspire 2022";"https://www.itseller.cl/2022/07/27/microsoft-reconoce-a-tres-canales-chilenos-en-inspire-2022/";"itseller.cl";"unknown journalist";"Chile";"es";"3021";"1";"2"
"99c568a6b97f83a82f0e48701b0c50ba754d1ac9b60c21d66c868a7a463bf17f39e392d26af37d35e515329113c5d45a59faef5cd8582bb45f83eac179f8812d";"2022-07-27 13:00:00";"Microsoft Entra: Seguridad avanzada para identidad y accesos ya disponible con Licencias OnLine";"https://www.itseller.cl/2022/07/27/microsoft-entra-seguridad-avanzada-para-identidad-y-accesos-ya-disponible-con-licencias-online/";"itseller.cl";"unknown journalist";"Chile";"es";"3021";"1";"2"
"da57950c13ef074463c023a4daff155a8e74c1a7b9d9bc70d07a94598d4853fa74c963f6fe2df1946cab14454598fc01007f13ee963ed84f9b874b66b842c902";"2022-07-27 14:23:00";"Open Source: Mitos y oportunidades para las organizaciones";"https://corporateit.cl/index.php/2022/07/27/open-source-mitos-y-oportunidades-para-las-organizaciones/";"corporateit.cl";"unknown journalist";"Chile";"es";"1974";"0";"2"
"6824943a9dedcefed8dd45307926355817aebefd86cdbc208b9ec6babef987be63aaae046c3b275d5055fede095bd5328ae9fa78853e187d17bf60690810f2d7";"2022-07-26 14:33:51";"Revista Channel News - Microsoft reconoce a tres canales chilenos en Inspire 2022";"http://www.emb.cl/channelnews/noticia.mvc?nid=20220726w3&ni=microsoft-reconoce-a-tres-canales-chilenos-en-inspire-2022";"emb.cl";"unknown journalist";"Chile";"es";"18510";"0";"2"
"30b359b73bd38c0914bb1d224946380c540cdb9e69c24f57e4c8eef08042fd4569e17b04ac2e749558eb0a918e2df46a035895ded99a9c87175a81d43aad633d";"2022-07-26 14:33:57";"Revista Channel News - Ingram Micro Chile y Microsoft te invitan a Coldplay";"http://www.emb.cl/channelnews/noticia.mvc?nid=20220726w5&ni=ingram-micro-chile-y-microsoft-te-invitan-a-coldplay";"emb.cl";"unknown journalist";"Chile";"es";"18510";"0";"2"
"2c7cce383797b26a917519e239ac5a4d949eee5ce69c95fe5f5b901655b12675e5bf2c48f6105e73934d59232a423b67fb15e68cc4d65d35d9e02b9c2884a340";"2022-07-26 14:46:02";"Microsoft reconoce a tres compañías presentes en Chile durante el evento Inspire 2022";"http://www.emb.cl/gerencia/noticia.mvc?nid=20220725w12&ni=microsoft-reconoce-a-tres-companias-presentes-en-chile-durante-el-evento-inspire-2022";"emb.cl";"unknown journalist";"Chile";"es";"18510";"0";"2"
