"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"1d2bece32829141c9596ac38483cf8cf6389537b4edb3539dbb11f0f382847b2443823f86930a13c7978893cff42bf02878ed169bc8f46b80395d6177f0d965d";"2022-07-11 23:41:15";"Senado implementa plataforma informática de Google Workspace";"https://www.diariolibre.com/actualidad/nacional/2022/07/11/senado-implementa-plataforma-informatica-de-google/1942269";"diariolibre.com";"Diario Libre";"Dominican Republic";"es";"230423";"2";"2"
"36161c019c9ee46ce7946975919b6c671c9160f8cd91288af2f047195d088d2a84a498fdbab1327167844e034c47f5ae340d0de0cfb4920bb80489b1c3c95629";"2022-07-22 06:00:00";"YouTube eliminará videos que contengan métodos de aborto inseguro y desinformación sobre el tema";"https://listindiario.com/tecnologia/2022/07/22/731217/youtube-eliminara-videos-que-contengan-metodos-de-aborto-inseguro-y-desinformacion-sobre-el-tema";"listindiario.com";"Listin Diario";"Dominican Republic";"es";"617353";"0";"2"
"a4d33005646ab3a1fd29df049b27c7fd3d5b7a5bcb3ee1b4f3b9bdc02c692818de6dea58eee9be601cf50fd8af14a4d8c1f3b3285edfb556923995b69f6cd93c";"2022-07-11 08:00:00";"Google apoya con 5 millones de dólares a 50 empresarios latinos en EE.UU.";"https://elnuevodiario.com.do/google-apoya-con-5-millones-de-dolares-a-50-empresarios-latinos-en-ee-uu/";"elnuevodiario.com.do";"unknown journalist";"Dominican Republic";"es";"42656";"0";"2"
"5d34daf12e7dbc736d70413d020d8171c9d1d4b37007233c31734d81b46a0ce940d89567b9ca0b451463da6df4529709ff0bd841b67626dd2384543c380dcd94";"2022-07-22 14:05:42";"Google actualiza Fast Pair para cambiar el audio entre dispositivos de forma automática";"https://www.diariolibre.com/videos/mundo/tecnologia/2022/07/22/google-actualiza-fast-pair/1963166";"diariolibre.com";"Europa Press";"Dominican Republic";"es";"230423";"0";"2"
"81be0d3d4ea385005f270d0a1aeeadc8c202089036496f3baa0117411c3c5f345269ff30213776c63fc50f4c63a075abf2a1836fb8a9c01360d6cf71b7dbaa44";"2022-07-24 17:20:03";"Cofundador de Google se divorció tras una aventura entre su esposa y Musk";"https://elnuevodiario.com.do/cofundador-de-google-se-divorcio-tras-una-aventura-entre-su-esposa-y-musk/";"elnuevodiario.com.do";"Journalist Unknown";"Dominican Republic";"es";"42656";"0";"2"
"850187e06c739b3fa4302cee8d9866fb4b3c49f4295098ef6f79405e55a3d925f8ff245ee48afd9d49374e4852bb55f7982874a6f25ead827d23ce759a3d2bc4";"2022-07-23 08:00:00";"Google despide al ingeniero que aseguró que un programa podía sentir";"https://elnuevodiario.com.do/google-despide-al-ingeniero-que-aseguro-que-un-programa-podia-sentir/";"elnuevodiario.com.do";"EFE";"Dominican Republic";"es";"42656";"0";"2"
"ab65b04a69df717cdbc79d0c8124b105b0dc7afb48637d40d0b39e9d158b7776599ecc66d9d4a6d3d6c67408f96beb65235122d186bb762c412443aa0b9b2483";"2022-07-21 10:12:00";"Google cumple el deseo de una de las víctimas del tiroteo escolar en Uvalde";"https://www.elvocero.com/actualidad/otros/google-cumple-el-deseo-de-una-de-las-v-ctimas-del-tiroteo-escolar-en-uvalde/article_6ae06576-0931-11ed-9124-5b63399a2826.html";"elvocero.com";"unknown journalist";"Puerto Rico";"es";"39325";"39";"2"
"3a57d7a1b422225e077bd8cde0f97265b6dc8c98e576007c4bf0afd5d5bd2179e1741515d3ba6f505975dadf8b96597f7ff2eced16c2aff1cfe0bde68e5cbd82";"2022-07-02 12:48:00";"Google borrará la información de los usuarios";"https://www.elvocero.com/el-mundo/estados-unidos/google-borrar-la-informaci-n-de-los-usuarios/article_0c7b5900-fa59-11ec-a12b-8b98c87b591b.html";"elvocero.com";"unknown journalist";"Puerto Rico";"es";"39325";"22";"2"
"2b5706fed9a9d094df91437649817b077bbf22e35fabb711b340702ba08dfaaaa6f0344240d0164be3c21d7e172f8d3aecddf1e3f93322779cb437396fd24a64";"2022-07-03 01:34:53";"Google borrará automáticamente los datos de ubicación de personas que visiten clínicas de aborto";"https://www.elnuevodia.com/tecnologia/otros/notas/google-borrara-automaticamente-los-datos-de-ubicacion-de-personas-que-visiten-clinicas-de-aborto/";"elnuevodia.com";"unknown journalist";"Puerto Rico";"es";"211829";"334";"2"
"6de34dd5eab4d42ec3be23d6fe58b36fad8ddd192fb4d3723da40e16058e0632e36e910d56e5cfd6ee1214fe9eadaf7048fe815307aa98820839616b412d7eb9";"2022-07-03 06:00:00";"Google borrará más datos de ubicación de usuarios";"https://listindiario.com/las-mundiales/2022/07/03/728515/google-borrara-mas-datos-de-ubicacion-de-usuarios";"listindiario.com";"unknown journalist";"Dominican Republic";"es";"617353";"22";"2"
"074b1ea4c59e5b5ccef05b3d078fc63953a1ef918fff99d25aecef9c6601b86ba3aaff3ecf51714894125ed59428cd385a8d8f72eb2f99f1d0b0fc90c4a1edbc";"2022-07-24 14:13:38";"Google Hangouts deja de funcionar en varios dispositivos";"https://www.diariolibre.com/planeta/tecnologia/evergreen/2022/07/24/google-hangouts-no-funciona-en-varios-dispositivos-/1936837";"diariolibre.com";"Diario Libre";"Dominican Republic";"es";"230423";"0";"2"
"8b604ddb0551e1a9ec103618844e622f9a5a63675860fbcfd7c940791ae62ad1533ddcbf6852dc9f7c7f991b4ab7d7da48d3fe13a53d042c154ce67ade381044";"2022-07-11 08:00:00";"Senado implementa plataforma informática para mejorar y renovar su infraestructura digital";"https://elnuevodiario.com.do/senado-implementa-plataforma-informatica-para-mejorar-y-renovar-su-infraestructura-digital/";"elnuevodiario.com.do";"unknown journalist";"Dominican Republic";"es";"42656";"0";"2"
"a57fecb143bbd906df9fe7b2bac8f6d66963d507534f0558223a23a688de39e6bc065cdf5d83974a7c904f5b00595ef5ceddd0695238da47476fc050b1137cda";"2022-07-11 23:49:50";"Google apoya con cinco millones de dólares a 50 empresarios latinos en EEUU";"https://www.diariolibre.com/usa/actualidad/2022/07/11/google-apoya-con-us5-mm-a-empresarios-latinos-en-eeuu/1942158";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"230423";"0";"2"
"19137a7edd3d3fcffae72d31577c90cc45a5c1b6b89354a7d6d0ab8c5722dcf46baaf50e1a8aa9d7b75f864458d9651be22e5eb115096c8e22c02302f2109b5f";"2022-07-25 09:05:45";"cómo pedir que eliminen tus datos personales";"https://www.diariolibre.com/planeta/tecnologia/evergreen/2022/07/25/google-como-pedir-eliminen-tus-datos-personales-/1876930";"diariolibre.com";"Journalist Unknown";"Dominican Republic";"es";"230423";"0";"2"
