"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"9e8d3cef36e7cefe253bb13b61b1c101ea1cd6c3b11bbed4123d06855e6737f9d02c242f23c478f5e66631d558657e170ae89c8fc5e94838d89b987f40dada77";"2022-08-03 10:58:46";"quem vai vencer a disputa na nuvem?";"https://www.infomoney.com.br/colunistas/convidados/amazon-microsoft-google-ou-alibaba-quem-vai-vencer-a-disputa-na-nuvem/";"infomoney.com.br";"Roberto Vinhaes";"Brazil";"pt";"395638";"1";"2"
"aab0b5615f6290d40fba3714943a814b625f26b75ef5be576e5eb1fd51012fccf8c58be5e5404d5ec2c0f001e9de961a7cea556a53548146f6bc5d5ed979e62d";"2022-08-03 12:33:00";"Indisponível no Brasil, streaming de jogos Amazon Luna será adicionado às TVs da Samsung";"https://adrenaline.com.br/noticias/v/77643/indisponivel-no-brasil-streaming-de-jogos-amazon-luna-sera-adicionado-as-tvs-da-samsung";"adrenaline.com.br";"Juliano Aires";"Brazil";"pt";"32619";"0";"2"
"d5eb9f3fc44c0f5ba6bb88d1d98fb3133385d85b6ace756110cb74c8180daf58b1a39f458d0bba1e466f6fd0559b3d5cf176302c2a5d8cbe69e82d99cec12871";"2022-08-03 13:49:00";"AWS e CNPq anunciam US$ 1,2 milhão em créditos de nuvem para apoiar pesquisadores";"https://itforum.com.br/noticias/aws-e-cnpq-anunciam-us-12-milhao-em-creditos-de-nuvem-para-apoiar-pesquisadores/";"itforum.com.br";"unknown journalist";"Brazil";"pt";"19579";"3";"2"
"122b106bca5d814fdae8417220741e1a76e6f7e6acf24896ba17dd67404c18383e7ab4878b718cb69b6aae1c8464c19c5ea40bae7bdb55cfe740cd21b102a3b9";"2022-08-04 18:15:00";"Editoras tentam fusão para enfrentar a Amazon nos EUA";"https://www1.folha.uol.com.br/mercado/2022/08/editoras-tentam-fusao-para-enfrentar-a-amazon-nos-eua.shtml";"folha.uol.com.br";"Shira Ovide";"Brazil";"pt";"551091";"3";"2"
"0eb7e2523dd3715bd6e2a744c9b01849845e6dd17db605e8982e54af255d199d49ef3150ed17533493168ee895786c229b4bc0b49ed4ede42cb21ecbacb6add1";"2022-08-05 08:13:00";"Amazon vai comprar fabricante de aspiradores de pó inteligentes por US$ 1,7 bilhão";"https://valor.globo.com/empresas/noticia/2022/08/05/amazon-vai-comprar-fabricante-de-aspiradores-de-po-inteligentes-por-us-17-bilhao.ghtml";"valor.globo.com";"Felipe Laurence";"Brazil";"pt";"285213";"0";"2"
"d47994a7fdb118d436daba21f01b03f9dd675be6b7ae0786a2732fbeaa00ed4672748194743a966ca59fbf549fd7842f98d7bfc0e83ce916450ee165b541354f";"2022-08-01 11:59:55";"StarCraft: Remastered está de graça para PC";"https://canaltech.com.br/games/starcraft-remastered-esta-de-graca-para-pc-222004/";"canaltech.com.br";"canaltech.com.br";"Brazil";"pt";"324740";"2";"2"
"c1018f9d645cb1bae83a4cddc515ac34427af4123462a9216114527c6bf03db6f38a88e74455e6dc0eb811fe30fc8dcd1a360b4a8bcc7189c5696a80789563c8";"2022-08-05 06:05:00";"Por que a bilionária Mackenzie Scott está preocupada com a educação política no Brasil";"https://neofeed.com.br/blog/home/por-que-a-bilionaria-mackenzie-scott-esta-preocupada-com-a-educacao-politica-no-brasil/";"neofeed.com.br";"Moacir Drska -";"Brazil";"pt";"36191";"3";"2"
"87611b4ebed75b7c1ce10f53c32e5c71797955aba644778d795a63f8cb03749a3735587ce4b17d929afb039de602ca5aa9de4a3b3dc5f699f5bb0f8ccb53f48b";"2022-08-03 09:33:00";"Como cancelar o Amazon Prime Video";"https://canaltech.com.br/series/como-cancelar-amazon-prime-video/";"canaltech.com.br";"André Lourenti Magalhães";"Brazil";"pt";"324740";"0";"2"
"3bb89ea88374d57d3d8c82e0d856aef7539d1d74e16add181dba8eadee85f4730537cd7a018f1e8c9979dce03839dde2ee1e691e6cd4c381b4a038b3dbc07c4b";"2022-08-04 09:27:00";"Amazon Luna: serviço de jogos em nuvem chega às Smart TVs Samsung";"https://gizmodo.uol.com.br/amazon-luna-servico-de-jogos-em-nuvem-chega-as-smart-tvs-samsung/";"gizmodo.uol.com.br";"Vinicius Marques";"Brazil";"pt";"192364";"2";"2"
"fbfe8902b31a29db3884805180aba70e0af38504bd625031057750b82756949fab30a7b5d4323a52ec3c94b4f1108a664f35d1e8df798497460b53265bed3876";"2022-08-05 09:21:19";"Baixou! Alto-falante, fone e mais itens com Alexa têm descontos de até 37%";"https://www.uol.com.br/tilt/noticias/redacao/2022/08/05/echo-alexa-descontos-amazon-oferta-fire-stick-tv.htm";"uol.com.br";"unknown journalist";"Brazil";"pt";"4162058";"8";"2"
"477f4a1e0b6bc4e6753c9801b047d186357e4c6e0a01798350b36f7cdd68c3f26405c3da7b506e37c799563632df07629b542a53634fbc76e085b5d4dab0ce1f";"2022-08-01 13:22:00";"Como desconectar o Kindle da conta na Amazon";"https://www.techtudo.com.br/dicas-e-tutoriais/2022/08/como-desconectar-kindle-da-conta-na-amazon.ghtml";"techtudo.com.br";"Katarina Bandeira";"Brazil";"pt";"1051528";"18";"2"
"23f03dc438bb037d99057bccd74f19cafbee62809aa578f5955761c14c6c6761fa7e8910f79dbf16fe918451ad4632f8b496f0e2b1eaff6a9c229483547bbb03";"2022-08-03 10:48:00";"Itaú Unibanco quer 50% de sua plataforma na nuvem até o fim do ano";"https://itforum.com.br/noticias/itau-unibanco-quer-50-de-sua-plataforma-na-nuvem-ate-o-fim-do-ano/";"itforum.com.br";"Rafael Romer";"Brazil";"pt";"19579";"2";"2"
"e5b4f7aee65045d6c98ccb9d56ce802baf43a131a4c4a036321562f352653138d3c27ab8f96498f9bb1721fb118a1b1bc200292d2ea5f1df6a0b2b96a3902467";"2022-08-04 14:51:12";"Meta capacitará 50 mil brasileiros em áreas de TI até 2023";"https://www.tecmundo.com.br/mercado/242719-meta-capacitara-50-mil-brasileiros-areas-ti-2023.htm";"tecmundo.com.br";"Giovana Pignati";"Brazil";"pt";"600626";"3";"2"
"83b44fdcf781a11e3a0c1fcd18ec2e652218769a720fd52dd831efdf25aacfd4e5e1518467489c14af9fd62f733c6d66790f9fb1acf53ce7f8d9fb9c0213d3c5";"2022-08-04 08:08:00";"Echo Dot, Fire TV Stick e Echo Buds estão com desconto para o Dia dos Pais";"https://www.techtudo.com.br/noticias/2022/08/echo-dot-fire-tv-stick-e-echo-buds-estao-com-desconto-para-o-dia-dos-pais.ghtml";"techtudo.com.br";"Vitor Grama";"Brazil";"pt";"1051528";"1";"2"
"0809a572d553a8a236fbca5ce0d0e2efb87f3893457c6a1876f901ad51d13c397cd6fc27781dbf5dc7bf00080082a0e2598f2259de26c348f1db8f66205ecd16";"2022-08-06 06:00:37";"A briga entre Amazon, Google e Microsoft pelo domínio das nuvens";"https://ct.moreover.com/?a=48417873658&p=8vr&v=1&x=9fw2fh6PKY9HgHehkTX9tA";"epocanegocios.globo.com";"DANIEL SALLES";"Brazil";"pt";"70551";"1";"2"
