"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"d26dfded4ec2ab598ccc9c3730f3fa3d7df8dde7107a1d18532a3c90757e7f1a5099f2ad7ddf1ef73ca7c1ca7ea29809ffc0af4738ae595c69dd3e6620ea6df8";"2022-07-11 15:45:00";"Google apoya con 5 mdd a 50 empresarios latinos en Estados Unidos";"https://forbescentroamerica.com/2022/07/11/google-apoya-con-5-mdd-a-50-empresarios-latinos-en-estados-unidos/";"forbescentroamerica.com";"unknown journalist";"Costa Rica";"es";"20060";"0";"2"
"d376507c76b79e5a49fc9feef206a45e945601664fa627490e4c4db3a3d73b2864c5b3b542f3c1445bdbd232356eb76950d9bff8f990f4daef32285db6f7afe4";"2022-07-06 12:30:00";"Mediam Group expande sus servicios en la región, sumando a Costa Rica a sus territorios";"https://revistasumma.com/mediam-group-expande-sus-servicios-en-la-region-sumando-a-costa-rica-a-sus-territorios/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"8812";"2";"2"
"d76ebf09f617e5eae68501ba652806e334453f3cb0e700b1be97380b7c4e69880b33800b5e30d996b897c7c9478a3ef7e03d1c50d1aa0298da196ce5ad401eda";"2022-07-14 07:20:00";"¿Qué es el Egosurfing y cómo puede ayudar a proteger la información personal en internet?";"https://revistaitnow.com/que-es-el-egosurfing-y-como-puede-ayudar-a-proteger-la-informacion-personal-en-internet/";"revistaitnow.com";"Javier Paniagua";"Costa Rica";"es";"3763";"2";"2"
"e38dfa6ddb200c1d162971319fada7ae6f44b227baa9e2cfa7a010cf0135aa8f496b6318fe0b06f537052c477528b6f2e1c82ab65845bb88d50a30be341c4853";"2022-07-21 12:30:00";"Google instala en México una “región de nube”, la tercera en América Latina";"https://forbescentroamerica.com/2022/07/21/google-instala-en-mexico-una-region-de-nube-la-tercera-en-america-latina/";"forbescentroamerica.com";"Forbes Staff";"Costa Rica";"es";"20060";"2";"2"
"fa45f567c6add01fea1cd2f997df24ab4e10dda02b1b1ec571d469611c90e3dda3975fcf2e759ca5c77a8c21808fcdd098d7a80584877375ba0aeeaadf096aa7";"2022-07-11 23:00:00";"Google apoya con US$5 millones a 50 empresarios latinos en EE. UU.";"https://elperiodico.com.gt/economia/finanzas/2022/07/12/google-apoya-con-us5-millones-a-50-empresarios-latinos-en-ee-uu/";"elperiodico.com.gt";"unknown journalist";"Guatemala";"es";"70515";"0";"2"
"646b75600d6cca0eb21e63a7333dc2b0354ffaaba2c0710512aa25b740c0d488ad740b16893cc22530f1f7911c40aba3ca311f6a68e79b8722162f5b5fed4622";"2022-07-14 04:39:00";"El 40% de la Generación Z no realizan búsquedas en Google y los hacen en TikTok e Instagram";"https://ct.moreover.com/?a=48232762951&p=8vr&v=1&x=aNgENZ7-SDnwAmENRit_rQ";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26023";"0";"2"
"680dc71efd50cef1b15c941a1af80d5dea49613f067caecb373db4f4ec8cb837a4e066d86ec3123b221fe4e7817619f5ba7d3be46286550b5e0c9032aa4d2d1b";"2022-07-23 18:35:16";"Google despide al ingeniero que aseguró que un programa de inteligencia artificial cobró conciencia propia";"https://www.laprensagrafica.com/techlife/Blake-Lemoine-Google-despide-al-ingeniero-que-aseguro-que-un-programa-de-inteligencia-artificial-cobro-conciencia-propia-20220723-0025.html";"laprensagrafica.com";"Tiffany Wertheimer";"El Salvador";"es";"0";"1";"2"
"884885dce3798fb62081a202f4f2088b1a4a3e1a487f8aa13b2b9ab9a860248d6ca4f85c461a1395aeb95f1388f53843b7d1f18b1b428eda59cdee9cce6fd06b";"2022-07-15 14:30:00";"¿Qué es el Egosurfing y cómo puede ayudar a proteger la información personal en internet?";"https://revistasumma.com/que-es-el-egosurfing-y-como-puede-ayudar-a-proteger-la-informacion-personal-en-internet-2/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"8812";"0";"2"
"1f287634de0c2750ad9ff9438021630831d546bbb6482c2c5ee9ce24307ecefdea571e434599ce6c0e9d04b8b035e0e1000a8f0c4714c68fbd8b4f09a848ddc2";"2022-07-21 12:18:00";"Google instala en México una “región de nube”, la tercera en América Latina";"https://www.prensalibre.com/ahora/vida/tecnologia/google-instala-en-mexico-una-region-de-nube-la-tercera-en-america-latina/";"prensalibre.com";"unknown journalist";"Guatemala";"es";"92384";"0";"2"
"f855b5d83b54e32c77aabd36739a88c4766dbb96c448bf7014e6bd0d3ce90309fd00ba53b5bd928ab0b72be8500fae06462aed1cd75fb8769d8ddf2f9e4f0c8e";"2022-07-17 04:00:00";"¿Cómo son las preguntas de las entrevistas para trabajar con Jeff Bezos o Elon Musk?";"https://ct.moreover.com/?a=48255507177&p=8vr&v=1&x=7PGRoxc_YmYVNlKJVvddxQ";"estrategiaynegocios.net";"Estrategia y Negocios";"El Salvador";"es";"26023";"1";"2"
"820264f19997790c19587e3f82b299fd6088ed793e2e582df7135da0799c1c62f8e10d80ae74176209aa7404ba1b4066e4d905b7ee0049f0413ba648f0e8b8bb";"2022-07-11 10:56:00";"Gmail: Google despliega nuevas funciones para agilizar el envío de correos electrónicos";"https://elperiodico.com.gt/sociedad/ciencia-tec/2022/07/11/gmail-google-despliega-nuevas-funciones-para-agilizar-el-envio-de-correos-electronicos/";"elperiodico.com.gt";"unknown journalist";"Guatemala";"es";"70515";"1";"2"
"1758b8f1630edb30385f03484c77342e625b2b86c535924aa0684183951906c38685ae2886bf067c6d4e84b5a3e8880c12083110d2ea411230b04a2ab560536b";"2022-07-08 03:00:00";"Globant, el gigante de software argentino que se posa en Costa Rica";"https://ct.moreover.com/?a=48184632656&p=8vr&v=1&x=1ku6vSuhd936a40QZyYxkw";"estrategiaynegocios.net";"Daniel Zueras";"El Salvador";"es";"26023";"2";"2"
"e63d40ca9d888c85bd5c9fd6fd9c9dfeb17429338da7b1c240ded0804079359a1e1cd08ff7cac0345af4fcc485e3ee3d42627a6422aa70abcb61583bb583b6a1";"2022-07-19 05:05:00";"Qué son las APIs de geolocalización y cómo pueden ayudar a optimizar tu negocio";"https://revistaitnow.com/que-son-las-apis-de-geolocalizacion-y-como-pueden-ayudar-a-optimizar-tu-negocio/";"revistaitnow.com";"Javier Paniagua";"Costa Rica";"es";"3763";"1";"2"
"a8a64cc5ead4984597db953e5620902fd4fb87f685e390aaec1a0d3004983be725c0c1ea6509205196734f07f9caff35393ffb0d2358535d17833f4f694412b8";"2022-07-24 22:04:00";"Google despide a ingeniero por violar políticas de empleo";"https://elperiodico.com.gt/sociedad/sucesos/2022/07/25/google-despide-a-ingeniero-por-violar-politicas-de-empleo/";"elperiodico.com.gt";"elPeriodico de Guatemela";"Guatemala";"es";"70515";"0";"2"
