"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"047dcd65c84f25285d5b55645bc1523d33996981c90b9ef807eb459efc9aee831e7ad4f3c8fc4fd3b875b4c03a49cfb214827df310f9965d1ce33fa11dffdb76";"2022-07-28 07:00:00";"Amazon reporta que su negocio de nube es el más importante en este trimestre";"https://expansion.mx/tecnologia/2022/07/28/amazon-sigue-sufriendo-en-su-negocio-de-e-commerce-pero-aws-lo-salva";"expansion.mx";"expansion.mx";"Mexico";"es";"159388";"33";"2"
"ab20f7ab2505be3a4d4c613449994a2e8ebda325dd7029fa22a5b1674bca34093556c25098630410b2a71f94bcbbc311104dce515ec567a273504d3acf33b99b";"2022-07-29 14:30:00";"Amazon y Alexa ahora ofrecen conciertos en México: así es Amazessions, la nueva skill con artistas como Kinky y Mario Bautista";"https://www.xataka.com.mx/aplicaciones/amazon-alexa-ahora-ofrecen-conciertos-mexico-asi-amazessions-nueva-skill-artistas-como-kinky-mario-bautista";"xataka.com.mx";"Antonio Cahun";"Mexico";"es";"73482";"22";"2"
"b66e3d99e376f1475212e865000473cb685d00c34eb132b92be2ef4cfba61c702a3e3d49e31e97b1d974adac9920f3b2cd657657afbe9e1c3e65d73339524bc3";"2022-07-28 16:33:33";"Bezos se hace más rico: Amazon supera estimación de ventas y acciones se disparan 12%";"https://www.elfinanciero.com.mx/tech/2022/07/28/bezos-se-hace-mas-rico-amazon-supera-estimacion-de-ventas-y-acciones-se-disparan-12/";"elfinanciero.com.mx";"Spencer Soper";"Mexico";"es";"265045";"8";"2"
"bb2c93533d1348ae3d659e1b1ba78765255ab6773756b2fad0b6865730163e79ad157758583eabd34def5f9a217289e5a4b037e8d670af6d4ebfaf1a28ab865c";"2022-07-26 14:01:00";"Pack de cuatro focos inteligentes Wi-Fi con descuento en Amazon México: compatibles con Alexa y Google Home por menos de 600 pesos";"https://www.xataka.com.mx/seleccion/pack-cuatro-focos-inteligentes-wi-fi-descuento-amazon-mexico-compatibles-alexa-google-home-600-pesos";"xataka.com.mx";"Luis Acosta";"Mexico";"es";"73482";"1";"2"
"4e5c99c346af80243128591e530fc01ad8a5e0f2b7ebd8513d6a2474b6d201b90d46e1781104dbba6051d66f2299a16f7d3f15d4bc97a00905bc35988e560987";"2022-07-28 08:14:00";"Amazon Web Services seguirá invirtiendo en Chile y América Latina";"https://dplnews.com/amazon-web-services-seguira-invirtiendo-en-chile-y-america-latina/";"dplnews.com";"Raúl Parra";"Mexico";"es";"44797";"5";"2"
"781ddcb124abb54a56b1c15fd32fc950844808ccd2f8b15a4334da527ac95870727117a2ad4a57b1b219d3de7697123835a6f7778882d7878072d126dcefce0f";"2022-07-26 12:31:00";"Control alámbrico para Xbox Series S|X compatible con PC y remapeo de botones: el descuento lo deja en 589 pesos con Amazon México";"https://www.xataka.com.mx/seleccion/control-alambrico-para-xbox-series-s-x-compatible-pc-remapeo-botones-descuento-deja-589-pesos-amazon-mexico";"xataka.com.mx";"Luis Acosta";"Mexico";"es";"73482";"1";"2"
"efdf10ceb81b6606655d9bee970c7e9203b2e889ffce306d7e76d2a72667778f3639de5b2646522360aed087bd5dcb6b4817a5b8c4783a5eac615dde10a9f749";"2022-08-01 10:16:00";"Sony asegura que la compra de Activision Blizzard por parte de Microsoft influirá en la compra de sus consolas";"https://latam.ign.com/playstation-1/86978/news/sony-asegura-que-la-compra-de-activision-blizzard-por-parte-de-microsoft-influira-en-la-compra-de-su";"latam.ign.com";"latam.ign.com";"Mexico";"es";"924";"1";"2"
"40659b5efdd08888a1003219e374472630f798dba95d8bfa5492ce7f0b765e70ca922134fd9a87e1f5ab672a5aff594222a0bcad675adaeb7768957ca73f4ee8";"2022-07-30 16:00:00";"Apple y Amazon se llevan la corona de ganancias en la bolsa, pero Meta tiene su primera caída de ingresos en la historia";"https://www.xataka.com.mx/empresas-y-economia/apple-amazon-se-llevan-corona-ganancias-bolsa-meta-tiene-su-primera-caida-ingresos-historia";"xataka.com.mx";"Steve Saldaña";"Mexico";"es";"73482";"1";"2"
"acc8b4280d221f4d9963302e6955e9aaacc357793d847717335c451173b24ccb01499e0579d6a5544f85424ae0b8e76b694195911d5b0c5eb6a8e748e789116f";"2022-07-27 14:30:00";"Amazessions, sal de tu rutina con la nueva skill de Alexa";"https://geekzilla.tech/amazessions-sal-de-tu-rutina-con-la-nueva-skill-de-alexa/";"geekzilla.tech";"unknown journalist";"Mexico";"es";"2731";"1";"2"
"37644b6a479fed0d7e0aa71d3511618ae11b7ce6e815f3ef7b94d5ca5ce04ec008592330547c99796f5b98605ef8848719d9fd518bad9736c8a423fdcd6652e6";"2022-07-26 01:24:00";"España|Protección de Datos estudia el encaje de Ring, el timbre inteligente de Amazon";"https://dplnews.com/espanaproteccion-de-datos-estudia-el-encaje-de-ring-el-timbre-inteligente-de-amazon/";"dplnews.com";"unknown journalist";"Mexico";"es";"44797";"1";"2"
"2e8caf99acc9dca70dcf5fb4e3089a52054fa95a0ef15f4bc4708486586dfff4859974d3d99ad2ed8aea49f381f200eab08d1722c48c1a8f3a5c3c5f533b3793";"2022-07-29 04:00:00";"Amazon Drive está a punto de cerrar definitivamente ¿qué pasará con tus fotos y archivos?";"https://www.unocero.com/noticias/amazon-drive-almacenamiento-nube/";"unocero.com";"Fernanda Gonzalez";"Mexico";"es";"146529";"2";"2"
