"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"d0762c33d6ca1029690d390b19166ecc477374c0f0f6450d84f76785559d1af7814e1005cc7db2122debff6af6513ad7846cf9761b5afe15ba034629099583c2";"2022-07-29 09:36:06";"Así se vería el primer carro eléctrico de Apple: ¿cuánto costaría?";"https://www.portafolio.co/tendencias/apple-asi-se-veria-el-primer-carro-electrico-de-apple-cuanto-costaria-568855";"portafolio.co";"Portafolio";"Colombia";"es";"102800";"42";"2"
"84deb50f86655e4cd0d7c32ecf7c53acd641ebe1a756474aba421f034a816cf49ddee3c9aaf704f61044f1ebf0403d91a2596cdd01eb1fb4b905157ee1ed73a4";"2022-07-26 07:34:00";"Gracias a Apple, Microsoft y Google, las contraseñas finalmente morirán";"https://forbes.co/2022/07/26/negocios/gracias-a-apple-microsoft-y-google-las-contrasenas-finalmente-moriran/";"forbes.co";"Journalist Unknown";"Colombia";"es";"3051";"0";"2"
"28a4997fb3b9f244e0807888c19e51afda7b7275b0bc66c3aa23e89acb2c09db16c6f3641a4a92d49afdea465cb3c16498105d7ec4326c1df8ed5186ee546fdb";"2022-07-28 14:30:00";"Backbone One: PlayStation presenta su control para jugar con tu iPhone";"https://www.enter.co/cultura-digital/videojuegos/backbone-one-control-iphone/";"enter.co";"Jeffrey Ramos González";"Colombia";"es";"84442";"28";"2"
"e6bfd0d590c1ffe16c57a1e298a7946b68316944580c7ea6521444847408289ef1313938092f424675117616b6912977feaa2dd95a25336a54d5dcd8cd3265a3";"2022-07-28 14:35:00";"Apple gana 79.000 millones en nueve meses, un 6,7% más que el año pasado";"https://forbes.co/2022/07/28/economia-y-finanzas/apple-gana-79-000-millones-en-nueve-meses-un-67-que-el-ano-pasado/";"forbes.co";"agencia efe";"Colombia";"es";"3051";"0";"2"
"99318eab75034b29445d9561c8eacb06932cbbd771e67a465d308b64f86dfa27e8c814e02dbf995afa8c80be17a6563a05654ed3262829ffedc8331f3501a15f";"2022-08-01 15:33:00";"Apple planea integrar publicidad en su App Store, ¿en qué consiste este cambio?";"https://www.semana.com/tecnologia/articulo/apple-planea-integrar-publicidad-en-su-app-store-en-que-consiste-este-cambio/202210/";"semana.com";"Journalist Unknown";"Colombia";"es";"216590";"1";"2"
"f5890009f7ed1f0cc8e200edc2d1c1a4b2786f5caa45fb84fc691d6ac45f1a84bbe57019a9ebd2a3e60440642b1f1a0d2aca9f9ba3548e601421ff99470c99f4";"2022-08-01 15:01:23";"Apple inicia venta de bonos en cuatro partes para financiar recompras y dividendos";"https://www.larepublica.co/globoeconomia/apple-inicia-venta-de-bonos-en-cuatro-partes-para-financiar-recompras-y-dividendos-3414871";"larepublica.co";"Journalist Unknown";"Colombia";"es";"71348";"1";"2"
"2ea5e72052faff58456b0166ae54a203f621cc578e4b7f838ad3e3659b62e70a59befcf976631f88a8c3e04a2dbfbfcc7ad945b899961811054494e816076c08";"2022-07-28 07:00:00";"Apple pagará millonada a dueños de Mac que salieron entre 2015 y 2019 por falla";"https://www.eltiempo.com/tecnosfera/dispositivos/teclado-mariposa-apple-pagara-millones-a-clientes-de-mac-entre-2015-y-2019-690811";"eltiempo.com";"unknown journalist";"Colombia";"es";"601297";"57";"2"
"e824f98b1a1a1215b4140b194fa903b7409bb776b93ff31ee3cad60fdd5de1db2b8909a7b06cfdf8f7e34c092cd2cd6b46987bcbb45149a094ef25efdde62fd0";"2022-07-29 15:20:00";"Apple da un paso gigante en la continuidad entre sus sistemas operativos";"https://forbes.co/2022/07/29/tecnologia/apple-da-un-paso-gigante-en-la-continuidad-entre-sus-sistemas-operativos/";"forbes.co";"unknown journalist";"Colombia";"es";"3051";"0";"2"
"79e94f10b57a713c398d99d4707b962b7b7072de4a268f83a4b604ceb9946cfc8615d48384366acd3f9df2eab76cb53934a212511c7df35d815e32d57e44b185";"2022-08-01 09:53:00";"El camino de Mark Zuckerberg para ‘poseer todo el metaverso’ está pavimentado con baches";"https://forbes.co/2022/08/01/tecnologia/el-camino-de-mark-zuckerberg-para-poseer-todo-el-metaverso-esta-pavimentado-con-baches/";"forbes.co";"Richard Nieva";"Colombia";"es";"3051";"0";"2"
"46665f606f787cf30ee3c111382a7274a1b59aca2f04a050e0767627675c4cf6f81d2d0891699aedfd58e2b85ccb7eca0e35838ce9a25019efd13f9fc5f9a712";"2022-07-28 18:18:56";"Resultados de Apple superan pronósticos, al igual que las ventas de iPhones y iPads";"https://www.larepublica.co/globoeconomia/resultados-de-apple-superan-pronosticos-al-igual-que-las-ventas-de-iphones-y-ipads-3412721";"larepublica.co";"Editorial La República S.A.S.";"Colombia";"es";"71348";"1";"2"
