"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"2f5c9a087fdff8b606d1254277d75f528fad1e6d51b2458ce78783ee44d4d05956d37b8fa3546001a895fffc5982157b0bacd5571859870accaece95a283561d";"2022-08-05 06:23:00";"Microsoft lanza una versión optimizada de Teams para Mac con Apple Silicon";"https://www.lanacion.com.ar/agencias/microsoft-lanza-una-version-optimizada-de-teams-para-mac-con-apple-silicon-nid05082022/";"lanacion.com.ar";"lanacion.com.ar";"Argentina";"es";"1180812";"0";"2"
"180b404aa60f855418a1f7e4d6ae6550071b88b00dd4e9f6af6bee6cef96875805ded8d738fb9ee382fb4f1d740721f421a1364e8c87fecdb5f726f6b5020e81";"2022-08-03 00:44:44";"Xbox Game Pass presentó sus juegos de agosto: Cooking Simulator, Two Point Campus y más";"https://www.infobae.com/latinpower/gaming/2022/08/03/xbox-game-pass-presento-sus-juegos-de-agosto-cooking-simulator-two-point-campus-y-mas/";"infobae.com";"unknown journalist";"Argentina";"es";"1631139";"1";"2"
"9c73f494ffbbfcf4a00977a5ed04496eb5a8ac90def75f00d74985ec8ca71c9c265d1b7c0a54f2991fcea8bcdc430e986f7c9611db1aad52e7cf5c3d664ed346";"2022-08-02 14:04:00";"Logitech se asocia con Tencent para crear una consola de mano optimizada para los servicios de streaming de videojuegos";"https://www.lanacion.com.ar/tecnologia/logitech-se-asocia-con-tencent-para-crear-una-consola-de-mano-optimizada-para-los-servicios-de-nid02082022/";"lanacion.com.ar";"lanacion.com.ar";"Argentina";"es";"1180812";"5";"2"
"f1d7d2fa296d73d6b99c01c2933ff754c92138b1bce02d7b96b45976ae9506803f795d9c9e60d5d74251fc49e17f304cd6711c31c81eb8c180dd38bf784dde26";"2022-08-04 13:50:00";"Microsoft prueba planes compartidos de Xbox Game Pass en Colombia e Irlanda";"https://www.lanacion.com.ar/tecnologia/microsoft-prueba-planes-compartidos-de-xbox-game-pass-en-colombia-e-irlanda-nid04082022/";"lanacion.com.ar";"lanacion.com.ar";"Argentina";"es";"1180812";"16";"2"
"8e8858d0e188bd971dace42a5ba89df75c766b319568087b2334e8ab1c69b650f67465b3871d1c7b55b28d98b9916e86e1d8ca3aed5cd87deaa031b9cd9d7dcc";"2022-08-01 18:16:18";"Minecraft suma nuevos récords: los fanáticos reconstruirán monumentos históricos dentro del juego";"https://www.iproup.com/economia-digital/33275-minecraft-reconstruiran-monumentos-historicos-dentro-del-juego";"iproup.com";"unknown journalist";"Argentina";"es";"5381";"8";"2"
"77809e278a3233c4c89bdedcf81574a42e7186c925721176a3785f894f0c78c9e04e173a4daa5ef7fcd71e6c93b2e1d577f054c634406531a2babad33c591185";"2022-08-01 08:01:00";"Xbox se asocia con National Trust para recrear el Castillo de Corfe en Minecraft";"https://www.lanacion.com.ar/agencias/xbox-se-asocia-con-national-trust-para-recrear-el-castillo-de-corfe-en-minecraft-nid01082022/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1180812";"0";"2"
"09bf674a7eeb2323d39fb002c8834008976c26f2ffba84b6a65126c2f7b02d960baebfdf3fd4be6dfce2fc74f211521359fa678a200dfde86fd315ffd291faa8";"2022-08-02 11:13:00";"Apps Lite: las aplicaciones también se ponen a dieta";"https://www.lanacion.com.ar/newsletters/guia-tech/apps-lite-las-aplicaciones-tambien-se-ponen-a-dieta-nid02082022/";"lanacion.com.ar";"Guillermo Tomoyose";"Argentina";"es";"1180812";"0";"2"
"79d336daea0c34b0086c14d5bce405c05fcb550dead3cd6adedf997879cad3afc23024a5821f889104c33830572e2c5d8a2caae3cd561b7ef7fe3cdc8e846b72";"2022-08-04 19:49:35";"El anti Netflix: Xbox permitirá compartir las cuentas de Game Pass";"https://www.ambito.com/informacion-general/xbox/el-anti-netflix-permitira-compartir-las-cuentas-game-pass-n5502575";"ambito.com";"unknown journalist";"Argentina";"es";"243818";"2";"2"
"478bde15ebf79f0422f1749a7d38fa68420f0648c8e7c003cdf103988a85df0d46147924b31e8ba4498a1e37dd7a200bd3c8dd878b1d034bde743b2ab315318f";"2022-08-01 09:54:32";"Un día como hoy se lanzó un canal de televisión que cambiaría la musica para siempre";"https://www.iproup.com/coffee-break/33270-efemerides-del-1-de-agosto-que-paso-un-dia-como-hoy";"iproup.com";"unknown journalist";"Argentina";"es";"5381";"16";"2"
"d33a49058c9b20c8bf177782c9ee51a3ccd73e53fb2085ae6f1eb3d30a022bf4839cfc5320e69c8a67a13b2095e609db35c5fbad3a9b313595354cf273a05958";"2022-08-08 06:38:00";"DuckDuckGo anuncia que su navegador bloqueará los rastreadores de Microsoft";"https://www.lanacion.com.ar/agencias/duckduckgo-anuncia-que-su-navegador-bloqueara-los-rastreadores-de-microsoft-nid08082022/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1180812";"0";"2"
