"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"e80ce62867e97c8377dff9ea8fbda77ea028cfc79f931a032fe9c846b0b019f2fc42f65b16661323911147c8e8ed90ba6a9a188d78c2c0a22d0c1abd88eb3e9a";"2022-07-07 02:10:00";"No más “Pegasus”: Apple presenta “lockdown mode” para cuidar al iPhone de software espía";"https://rpp.pe/tecnologia/moviles/apple-lockdown-mode-protege-a-iphone-de-apps-espias-noticia-1416402";"rpp.pe";"Jesús Veliz Delgado";"Peru";"es";"551308";"6";"2"
"4d3c5665be9fb2008f17a71a18bca27548acc35a90c018308d46bdee7eca33c3ba617e4c7e3b4c8ddc2a4e78584c57e83557ea6e72bb2520253df88b0ec6d4fb";"2022-07-15 10:25:00";"Las mejores aplicaciones que puedes descargar para ganar dinero extra";"https://larepublica.pe/tecnologia/smartphone/2022/07/15/las-mejores-aplicaciones-que-puedes-descargar-para-ganar-dinero-extra-android-ios-celular-google-play/";"larepublica.pe";"Gabriel Mejia";"Peru";"es";"530838";"0";"2"
"05925c0242e2590fc74cd66385db22cab414ac24b6badd9a457b44bdb56e4563f3f6e6ae17ba457a7e6c6f6b7451d294309e805972043184a56492d8c711d7e7";"2022-07-14 10:39:00";"Apple: iPhone 14 costaría US$ 100 más que su versión anterior, incluyendo el modelo básico";"https://elcomercio.pe/tecnologia/moviles/apple-iphone-14-costara-us-100-mas-que-su-version-anterior-incluyendo-el-modelo-basico-espana-mexico-colombia-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"928915";"1";"2"
"33f0eceb45f1dc535e1107159ab12fb4dd4344875f809096f3359a4478524c829815316b1e1e86143b55c31ce6ce86466c4777a1d5233bf68ac9f868e0dae75d";"2022-07-04 09:09:00";"Aplicación gratuita permite transferir datos de iPhone a celular Android";"https://www.elcomercio.com/tendencias/tecnologia/aplicacion-gratuita-permite-datos-iphone-celular-android.html";"elcomercio.com";"Ximena Tapia";"Ecuador";"es";"811291";"16";"2"
"e62490f9d43b01508e1e503333c6ebfc05818a1c10930ab74433e34b27f2d3674087c32827fc67c3ad1826bf1c56479e63d73350517facfa6956739ba2b0beda";"2022-07-11 10:50:00";"Duro golpe para Apple en Colombia: los iPhone y iPad 5G ya no se podrán importar ni vender";"https://larepublica.pe/tecnologia/actualidad/2022/07/11/duro-golpe-para-apple-en-colombia-los-iphone-y-ipad-5g-ya-no-se-podran-importar-ni-vender-ios/";"larepublica.pe";"unknown journalist";"Peru";"es";"530838";"0";"2"
"3789b0df0ced14db2726b1a3a2a10132c6d85c955ff9a28ca3a9cb0f0ef995956a958ed8f7d2510781a2949aa667b720f3ed43f8cc09ac84b6268353057a7731";"2022-07-13 12:42:00";"No va más: Apple culmina su acuerdo de colaboración con Jony Ive, el diseñador del iPhone";"https://elcomercio.pe/tecnologia/empresas/apple-culmina-su-acuerdo-de-colaboracion-con-jony-ive-el-disenador-del-iphone-espana-mexico-colombia-noticia/";"elcomercio.pe";"El Comercio Perú";"Peru";"es";"928915";"1";"2"
"e0349d51675001637f86b315f86e087f9abd6d2dbce155e461176dfc1f4f7e5137a48f51d417393b7e3a65922507533168ba7d9628a727a8238339a848d7bcf2";"2022-07-06 09:56:00";"Apple presentó el nuevo “modo de aislamiento”, una protección extrema para sus dispositivos";"https://elcomercio.pe/tecnologia/empresas/apple-presento-el-nuevo-modo-de-aislamiento-una-proteccion-extrema-para-sus-dispositivos-ciberseguridad-iphone-ios-16-espana-mexico-colombia-usa-noticia/";"elcomercio.pe";"Journalist Unknown";"Peru";"es";"928915";"1";"2"
"143bde2eb6040626dbeacaaf6174fe85723f8946cc85c8a3465a5a7cb4e37bcbe76aea2239d095ee1a2f5be70ee5ca84b23f81f5b39182162d2069a41f7577e9";"2022-07-04 02:55:00";"Los próximos Apple Watch te avisarán si tienes fiebre, según reportes";"https://rpp.pe/tecnologia/gadgets/apple-watch-2022-podra-detectar-fiebre-segun-reportes-noticia-1415612";"rpp.pe";"Leonardo Ancajima";"Peru";"es";"551308";"22";"2"
"0bd0c154c2acbbdaadad8e6233f1664bab70382b6e9290876aa4d21967feedd969647c2e5b169895cccd531d3ad5a0c1aeba2f0b819adaa7833f6cf1a333192a";"2022-07-15 01:37:00";"Cambio de planes en Microsoft: Habrá nuevo Windows 12 en 2024, según reportes";"https://rpp.pe/tecnologia/pc/microsoft-windows-12-llegara-en-2024-segun-reportes-noticia-1418222";"rpp.pe";"Jesús Veliz Delgado";"Peru";"es";"551308";"10";"2"
"6d5b08f9a6a7af286a29e49005cc97be68e48cffa3d96812aee81488c107ccde1d8801fde31c78b7f861f4794426c2237d63fcc3853416c417eb36348e519689";"2022-07-23 08:16:00";"Apple I: la placa del prototipo de la primera computadora de la compañía está siendo subastada";"https://rpp.pe/tecnologia/pc/apple-1-placa-del-prototipo-esta-siendo-subastada-noticia-1420041";"rpp.pe";"José Enrique Palomeque Flores";"Peru";"es";"551308";"2";"2"
"b26857aa49344c8a6500d8e9c047bb4729dc345c3fc520840f04f8f4f02e5b898a0cbc8f8baa258ff01b0478c7ccd5dd0607e7507eee18394c5e1597c8346699";"2022-07-15 02:42:00";"ChromeOS Flex: ¿cómo funciona este sistema operativo que le da una segunda vida a las computadoras obsoletas?";"https://elcomercio.pe/tecnologia/actualidad/google-dale-una-segunda-vida-a-tu-computadora-antigua-con-chromeos-flex-noticia/";"elcomercio.pe";"Journalist Unknown";"Peru";"es";"928915";"2";"2"
"89010598bc75dde40c18064198383387786ff2b281638b37e92c49304e82327eb89b9d35f62def20d949db5ad69a03dbbd6a6ab76ddab726fbe592710b7a7fc5";"2022-07-01 06:07:00";"Ceo de Apple se burla de la frase sobre encontrar un ‘trabajo que ame’";"https://elcomercio.pe/tecnologia/actualidad/apple-ceo-tim-cook-se-burla-de-frase-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"928915";"2";"2"
"7aff12564391bf994bc3a69e4ea47331e2cff360e94da86697889d96a8fbdc41e0c73f09693930e3be30f9ce6811b8660ec5218a4a85c167745a45e75df8db6c";"2022-07-12 03:34:00";"YouTube activa el modo ‘Picture and Picture’ para todos los usuarios de iPhone y iPad";"https://larepublica.pe/tecnologia/actualidad/2022/07/12/youtube-activa-el-modo-picture-and-picture-para-todos-los-usuarios-de-iphone-y-ipad-android-iphone-smartphone/";"larepublica.pe";"unknown journalist";"Peru";"es";"530838";"0";"2"
"1f5aecc67bb37486a2f5f459033c6a49bcb801dcb4901d7cb291d4a9d1755814e05a123320f7b2ddaa2b281c8866f3eefc7fe3b63a46a292d6cbda6d1602516e";"2022-07-18 23:27:00";"Apple reducirá contratación y gasto en algunos equipos en el 2023";"https://gestion.pe/economia/empresas/apple-reducira-contratacion-y-gasto-en-algunos-equipos-en-el-2023-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"171710";"1";"2"
"5beb18d9cc4c24a46cf1fb71fa5e460680c04dcee431d63fde982d3408cfe7a384ebf451bb31b0a016e2376cd04c91240ce965b06f639c37e3884ea26ba08cc5";"2022-07-23 02:43:00";"WhatsApp: así puedes transferir tus conversaciones de Android a iOS";"https://elcomercio.pe/tecnologia/moviles/celulares-apple-iphone-whatsapp-asi-puedes-transferir-tus-conversaciones-de-android-a-ios-espana-mexico-usa-noticia/";"elcomercio.pe";"El Comercio Perú";"Peru";"es";"928915";"1";"2"
"7e20778e7e314a66c35f1841ac120dae3eb0ab228edbb3d3e3becd61bfc1d295ff4978fe4eb70e6818b758841d47b04f992c66f3d57d857d7b2f33a028eb0f3a";"2022-07-17 07:59:00";"Apple: cambia la voz de Siri en tres pasos";"https://elcomercio.pe/tecnologia/tecnologia/apple-cambia-la-voz-de-siri-en-tres-pasos-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"928915";"1";"2"
"39fc145bd4d2e433b21b0252f93c6fdb6d463859bb4e5513ccad7d4a57b4c946e9779503f56c269c936e98991bb694beb44a2e9631bcae24d11a9bfb58761042";"2022-07-12 04:48:00";"Apple vs. Ericsson: ¿Perú puede prohibir la venta de iPhone como lo hizo Colombia?";"https://elcomercio.pe/tecnologia/actualidad/apple-ericsson-iphone-se-puede-prohibir-la-venta-de-iphone-en-peru-mexico-espana-estados-unidos-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"928915";"0";"2"
"50f1a598b8748d1a6feccd1f7ad72314b7ae84b2287daf8ce9a42c6717742ba0f744081beb7c5817bf0e32f46f08c734949d29793954cf0ae75787061915913f";"2022-07-03 16:11:00";"Apple: ¿dónde se guardan las descargas en el iPhone o iPad y cómo encontrarlas?";"https://larepublica.pe/tecnologia/actualidad/2022/07/03/apple-donde-se-guardan-las-descargas-en-el-iphone-o-ipad-y-como-encontrarlas/";"larepublica.pe";"unknown journalist";"Peru";"es";"530838";"0";"2"
"79ca5b73b9eeb61ed82d76f2c5bd7ac7bdea0d5fa18792308e5f533792b9a5ed415dfa944829258c0df9d0814ac4884793e85544ee94b8ac283593f0de7682a0";"2022-07-12 02:50:00";"Apple responde a la prohibición de vender iPhone y iPad 5G en Colombia";"https://elcomercio.pe/tecnologia/actualidad/apple-responde-a-la-prohibicion-de-vender-iphone-y-ipad-5g-en-colombia-ericsson-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"928915";"0";"2"
"8faeec0a281bd1c1d0c4c4ecc4d70ed991bcc8a4c09a375c59a31321d83ca2aa56b455413144d869196cd9c50b16f3861d1b60aa25e02982a28511abd5932bd0";"2022-07-02 10:12:00";"WhatsApp: 7 funciones que no conocías del servicio de mensajería";"https://elcomercio.pe/tecnologia/redes-sociales/whatsapp-7-funciones-y-trucos-que-no-conocias-del-servicio-de-mensajeria-espana-mexico-colombia-noticia/";"elcomercio.pe";"El Comercio Perú";"Peru";"es";"928915";"2";"2"
"73374939f58ac79ee4c40d37ab8d421e3bd05fba9f019ed8b210d16e35cf4c56d407c38dd90ab4d5f8957684658e6115c823265af80b1ad553b598ddff39051e";"2022-07-05 08:19:00";"¿Llegará al iPhone 14? Apple patenta tecnología que facilitará el uso de celulares bajo la lluvia";"https://elcomercio.pe/tecnologia/moviles/apple-patenta-tecnologia-que-facilitara-el-uso-del-iphone-bajo-el-agua-celulares-espana-mexico-colombia-usa-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"928915";"1";"2"
"9864f2b85ae291ce430ebb7a39ae7ca57b4abe3fe991a290650b7dda1213735b9ca9321154a6cf1e4bb5337caae27ab3538a132b31e25215ba97d36d61112e9a";"2022-07-05 11:32:00";"¿Incluso si no lo usas? Conoce por qué siempre debes mantener Safari actualizado en tu iPhone";"https://elcomercio.pe/tecnologia/moviles/apple-conoce-por-que-siempre-debes-mantener-safari-actualizado-en-tu-iphone-incluso-si-no-lo-usas-celulares-espana-mexico-colombia-noticia/";"elcomercio.pe";"El Comercio Perú";"Peru";"es";"928915";"22";"2"
"eb937a2bde91d0aa0a2d4d3d212d4fc69b75f6d07080345df7a837546e443e8fcf281a11be0ab65145e2241b4130dae1b294bd9c9be55777d640929a423e7785";"2022-07-14 06:55:00";"Nuevo MacBook Air de Apple: diseño renovado y la potencia de M2";"https://gestion.pe/tecnologia/nuevo-macbook-air-de-apple-diseno-renovado-y-la-potencia-de-m2-apple-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"171710";"2";"2"
"25f5debc7f13bda24a4fc82940555dff5a1ef7a43c9c6c530938920cd9d6a7163ffd07496d4a765405cc8a04b9a24c36bd375e45f17a226a15aac6d5cc9ed016";"2022-07-07 13:08:00";"Apple y Amazon están reclutando a los trabajadores que Elon Musk despidió de Tesla";"https://elcomercio.pe/tecnologia/empresas/elon-musk-apple-y-amazon-estan-reclutando-a-los-trabajadores-que-despidio-de-tesla-espana-mexico-colombia-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"928915";"1";"2"
