"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"0036cfaa522a4f0e7d842bb8bc4f3d92568ab835df2c3d13a29ab1dee0ec2cf87334e271d8b9fff9b50cf63165c37fe8405a67073494935d22da3b9d1ce65f33";"2022-07-22 16:07:00";"Cazando Gangas México: Macbook Air con M1, auto del ""Checo"" Pérez, peluche de ""Baby Yoda"" y todas las películas de 'Rápidos y Furiosos'";"https://www.xataka.com.mx/seleccion/cazando-gangas-mexico-macbook-air-m1-auto-checo-perez-peluche-baby-yoda-todas-peliculas-rapidos-furiosos";"xataka.com.mx";"Eric Ramirez";"Mexico";"es";"73482";"0";"2"
"7e0241b410857eeca67cea7c7d50228054dbc04a097805abb6f29fa9fc22b87abd2fa08db3cedd429b546df14554ddc841a172d1c16d2f388c0998128bd00349";"2022-07-01 11:00:00";"Paga la gasolina sin bajarte del auto: con iOS 16 podrás pagar por ella desde la pantalla de un auto conectado a Apple CarPlay";"https://www.xataka.com.mx/automovil/paga-gasolina-bajarte-auto-ios-16-podras-pagar-ella-pantalla-auto-conectado-a-apple-carplay";"xataka.com.mx";"Aleyda Angel";"Mexico";"es";"60359";"0";"2"
"26bbeacdd90ad6f75f4d2f265a067680951a0220c0cd294ec39b6d4f35ab6131b5cde8604f5900618e6711ada453a9d315c0961d8e399a397409a79fe13b6b5f";"2022-07-01 02:00:00";"Las comisiones de Meta en el metaverso serán más altas que en Google Play o la App Store";"https://www.unocero.com/noticias/metaverso-comisiones-altas-google-play/";"unocero.com";"Fernando Galván";"Mexico";"es";"146529";"4";"2"
"616658acf0252b57e9fc14f4bf49a56e56e3c0960ffa58b0a7023517a24774e08bf14f07c33d28fb740a085e3c4647a6ba2742d82836b156c0c7aacbc4c64949";"2022-07-21 08:08:17";"Los videojuegos también tienen catálogo virtual";"https://expansion.mx/tecnologia/2022/07/21/servicios-streaming-videojuegos-cloud-gaming-mexico";"expansion.mx";"Ginger Jaboour";"Mexico";"es";"159388";"3";"2"
"91a37f96f533f2e96192a4bbc5804fe0a67ef324e48b80b74891b2af629566444bd83461b383a14b03c2b2c245fdb3cda1f2278a476cc58bab9fc284a63a6c7f";"2022-07-02 16:48:12";"EU busca que Apple y Google eliminen definitivamente TikTok de sus dispositivos por está razón";"https://www.elsoldemexico.com.mx/finanzas/tecnologia/tiktok-eu-busca-que-apple-y-google-la-eliminen-definitivamente-por-manejo-de-informacion-8535859.html";"elsoldemexico.com.mx";"Louis Romero";"Mexico";"es";"182318";"0";"2"
"7f47b3236c27e170988e6b20d39df32767ad753c722871e758a02dbb215eedaa66aa7f7e1e92dae9befe6abae47793134feda58db736406b9ed6fcb4dcd3cc0d";"2022-07-02 16:17:41";"Apple engalana evento con presentación de la nueva MacBook Air";"https://www.publimetro.com.mx/tecnologia/2022/06/06/apple-wwdc22-estos-son-los-nuevos-avances-que-presento-la-marca/";"publimetro.com.mx";"unknown journalist";"Mexico";"es";"131285";"39";"2"
"b7bd6ce3be6ad7dc657c32253a9388858dfe9e28c31b5bde34077d6d462361f963b133d2f7afcf7f7bd3ab68952bfd015c37ac96000b5c41b313dd8de66608b4";"2022-07-03 16:01:00";"El Apple Watch 8 detectará si tienes fiebre y el desgaste de los ingenieros de Apple: las nuevas filtraciones de Gurman";"https://www.xataka.com.mx/relojes-inteligentes/apple-watch-8-detectara-tienes-fiebre-desgaste-ingenieros-apple-nuevas-filtraciones-gurman";"xataka.com.mx";"Steve Saldaña";"Mexico";"es";"60359";"0";"2"
"c10c7a9edf743d724ba785e371b61d7dfb9d25439d80efd57770a2358eca346585663a2a05fc3cf9b289e547d1fb7e2f201d33c681cbc72a0fca89cb1a6a36ba";"2022-07-06 02:08:00";"Apple patenta un sistema que permitirá usar el iPhone cuando la pantalla esté mojada";"https://dplnews.com/apple-patenta-un-sistema-que-permitira-usar-el-iphone-cuando-la-pantalla-este-mojada/";"dplnews.com";"unknown journalist";"Mexico";"es";"44797";"1";"2"
"a96fb25f1bdac68da75509361f1a3d49ef384ceceeb1b67005281b30d879eded7b4c399138d9dc07d3085391d1c58055a9ba360e05f32d79ae83af1a7cb0dae8";"2022-07-20 14:56:01";"Apple, Google, Amazon entre las empresas que ‘ponen freno’ a contrataciones por temor a recesión";"https://www.elfinanciero.com.mx/empresas/2022/07/20/apple-google-amazon-entre-las-empresas-que-ponen-freno-a-contrataciones-por-temor-a-recesion/";"elfinanciero.com.mx";"Martín París";"Mexico";"es";"265045";"2";"2"
"e4024c7f56d369097b2d2fb9b263a965b8a225a8cf76669959f3a0d961e9d5c103944b440483ed7a467dc524f303f7f798a77c69dc0583b7ef186f03ba91de42";"2022-07-24 05:00:00";"Así puedes usar el traductor de Google sin Internet en Android y iPhone";"https://www.unocero.com/como-se-hace/como-usar-traductor-de-google-sin-internet/";"unocero.com";"Lizbeth Serrano";"Mexico";"es";"146529";"4";"2"
"f7f9c2423526fa7e1a1f682ba7570fafdadcac332efae5025fd201e81fc2534b6148f7fe30e2d77b12b8e368fde7bd9056ff171d6c2b1ada4f7eb6d4baf0ac9f";"2022-07-11 02:07:00";"Apple y Meta compartirían el mismo display de Samsung para sus auriculares VR";"https://www.unocero.com/tecnologia/apple-y-meta-compartirian-el-mismo-display-de-samsung-para-sus-auriculares-vr/";"unocero.com";"Rodrigo Torres";"Mexico";"es";"146529";"1";"2"
"f2c1d23bdadf1241d426fcc08aff3110f0f1ec1363c736a04fc47d8f460a9d585a53a463a016bc81ac97d82f3f23440ba6eb3cb88443f1e0e43b72b9450fbf12";"2022-07-06 08:23:00";"Apple lanzará un nuevo 'modo de bloqueo'; busca frenar a los software espía";"https://www.excelsior.com.mx/hacker/apple-lanzara-un-nuevo-modo-de-bloqueo-busca-frenar-a-los-software-espia/1525095";"excelsior.com.mx";"Magnolia Jocelyn Pacheco Ramirez";"Mexico";"es";"420142";"0";"2"
"c28e621b2d8861f634ab91ebab3bab31cb01560d5971a27fd636d783e54075509cb94f1df51e3e47439c6a798a94780756726b4f54ea0658d9d596cc0844beea";"2022-07-25 08:00:00";"Apple Watch Pro podría obtener su primer rediseño desde 2018";"https://www.eluniversal.com.mx/techbit/apple-watch-pro-podria-obtener-su-primer-rediseno-desde-2018";"eluniversal.com.mx";"eluniversal.com.mx";"Mexico";"es";"644740";"1";"2"
"4bb98426fadbd1f5e0218dd04b404d2cc46996a81a3799f2731f8c292f1238233160f3c578489a533dcd616ea3b56d95da5f2361a12c9a7e7a22f885e562de35";"2022-07-01 16:49:03";"Steve Jobs sigue ganado premios, aún muerto";"https://expansion.mx/tecnologia/2022/07/01/steve-jobs-es-premiado-postumamente";"expansion.mx";"unknown journalist";"Mexico";"es";"159388";"13";"2"
