"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"a5e879e42163920c440158d87ab31b96d2b00950fe1f341806d8b01fb3a07771cbba8206003a11527d3ea1a6ede2ba7641138e2f751f1318f21b4aeb2d2b79c2";"2022-07-27 02:27:00";"Google añade vistas aéreas en 3D de los lugares más famosos del mundo";"https://rpp.pe/tecnologia/google/google-maps-anade-vistas-aereas-3d-de-lugares-famosos-noticia-1420801";"rpp.pe";"Journalist Unknown";"Peru";"es";"551308";"13";"2"
"5ce533879e98af4ae9e2f872b42b15d11639656c2fd8330f06ed9cb316dac16d647e6d70314bb390e39f8bb326c5b73958fb6da28abc05ae26c19450b4301bfa";"2022-07-28 03:20:00";"Día de la Independencia de Perú: doodle de Google celebra las Fiestas Patrias 2022";"https://elcomercio.pe/tecnologia/actualidad/dia-de-la-independencia-de-peru-doodle-google-celebra-las-fiestas-patrias-rmmn-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"928915";"0";"2"
"8c766b70ec51c758339a0c4fc71f15999ef60ff7eccbcf1f6b4e1f1b9c1d8db218f9bda7b26daa1028fb3abb4d8ad73a712a454bc3c03d057b99cf8c94da9a38";"2022-07-28 09:19:00";"Google anuncia cambios en la Play Store para reducir fraudes y suplantaciones de identidad";"https://larepublica.pe/tecnologia/actualidad/2022/07/28/google-anuncia-cambios-en-la-play-store-para-reducir-fraudes-y-suplantaciones-de-identidad-android/";"larepublica.pe";"unknown journalist";"Peru";"es";"530838";"0";"2"
"41619b2a9e09a972b3acd0e8d6b801856e1c28285e536fd96c70dd8a10340bf408e2ec8bddd3d2a16be2616687be6e69073b0b73856416d20a6c414893fac235";"2022-07-28 03:51:00";"Google vuelve a retrasar la desaparición de cookies de terceros en Chrome";"https://elcomercio.pe/tecnologia/actualidad/empresas-google-vuelve-a-retrasar-la-desaparicion-de-cookies-de-terceros-en-chrome-espana-mexico-usa-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"928915";"1";"2"
"f79d9ff613a78a1a167b56d9b1ac23629516433fd219619a149edf68b3b6deb99ae86470e58439638277ab84a08beccfa6d2588c2539e134f15b35d0d3d066e2";"2022-07-27 03:41:00";"Google Maps permite hacer paseos virtuales desde el aire como si estuvieras en un helicóptero";"https://larepublica.pe/tecnologia/2022/07/27/google-maps-permite-hacer-paseos-virtuales-desde-el-aire-como-si-estuvieras-en-un-helicoptero/";"larepublica.pe";"unknown journalist";"Peru";"es";"530838";"0";"2"
"9f0d4a1c67bbdc612768663c42fae203589cd8325c3b784bb1116cb612f0f41fd6d1a8e6b7d2209e70ba7efc6ef810a5d3a2fac9aa852d8e694f4ba46166c7d2";"2022-07-26 03:55:00";"Google renueva las aplicaciones de Workspace con estas nuevas características";"https://elcomercio.pe/tecnologia/actualidad/trucos-de-google-chrome-10-trucos-de-google-drive-para-convertirte-en-un-as-de-la-herramienta-espana-mexico-usa-noticia/";"elcomercio.pe";"El Comercio Perú";"Peru";"es";"928915";"1";"2"
"2ffe0ddbc5588e6975934289ca0428293b1c6b1a9de58d8baa31262e12dd3ef9a04d79d494a27c076fe53165198583a8adf01bd6398757ce959ed9bf01d2a7da";"2022-07-27 06:07:00";"Red de sitios venezolanos difundieron fake news sobre México, Perú y otros países en Facebook";"https://rpp.pe/tecnologia/mas-tecnologia/facebook-red-de-sitios-venezolanos-difunden-fake-news-noticia-1420874";"rpp.pe";"José Enrique Palomeque Flores";"Peru";"es";"551308";"2";"2"
"8781fdf365f32313bd4f889324b008cc52384ed562a28fd08b0a83e771ea24d635775944b52819247201f8d95cedac9cebb1098d8c0cb3f1eca099045daff4cb";"2022-07-27 01:54:00";"¿Máquinas conscientes? Ni siquiera está claro qué es la consciencia humana";"https://gestion.pe/tecnologia/maquinas-conscientes-ni-siquiera-esta-claro-que-es-la-consciencia-humana-tecnologia-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"171710";"1";"2"
"bd6584e329c22d15881dedcdd444258f00f9826beff91614af4323687ac18ef5c4d7bdf8d009d486f9e94d51e79b7885a4fb678688e487df24e4f0e038d0d511";"2022-07-27 02:49:00";"Google Maps añade vista inmersiva de monumentos famosos: ¿cómo podemos utilizarla?";"https://elcomercio.pe/tecnologia/actualidad/google-maps-anade-vista-inmersiva-de-monumentos-famosos-como-podemos-utilizarla-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"928915";"1";"2"
"cb82c05d2c53d9043493cd044ba5adf38d5eb5aef25faa35138275a180e28edc14b7cfcfda9e6ad4a4eeb0fd4ed63eb55e44991427267f7c41a2add0f908561b";"2022-07-30 11:17:43";"Conoce herramientas digitales indispensables para emprendedores";"https://andina.pe/agencia/noticia-conoce-herramientas-digitales-indispensables-para-emprendedores-903537.aspx";"andina.pe";"unknown journalist";"Peru";"es";"13926";"6";"2"
"a28ce5a97f69e3eb82b1e63709b00a76fcb037e2f5ef266e4c72224f86d07f60dc0f7fa57e0ebc38078c34d6e33285755ff52a135e2c065d377393954818756b";"2022-07-28 03:30:00";"Google pospone eliminación de cookies en Chrome hasta el 2024";"https://gestion.pe/economia/empresas/google-pospone-eliminacion-de-cookies-en-chrome-hasta-el-2024-empresas-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"171710";"1";"2"
"07e52df2ba69e9ecf01062e51568e659d43555faf1189c83860956d1dd7a08eff052138c0e304620a9204658267489efe7a6976fb5f7967518c283d38d52983c";"2022-07-27 19:15:00";"Google dedica doodle al Perú por la celebración del Día de la Independencia";"https://larepublica.pe/sociedad/2022/07/28/fiestas-patrias-2022-google-dedica-doodle-al-peru-por-celebracion-del-dia-de-la-independencia-mdga/";"larepublica.pe";"unknown journalist";"Peru";"es";"530838";"0";"2"
"92b5a99490576050ee8cf3c7501826868f0d1cf92927cf7d5a43894d6639a9ce855442cfe8ae99fece63b95235744b36b29ba1857ce29c90abc2bce84b2d0b2b";"2022-07-28 03:41:01";"Google celebra las Fiestas Patrias de Perú con doodle en su buscador";"https://andina.pe/agencia/noticia-google-celebra-las-fiestas-patrias-peru-doodle-su-buscador-903390.aspx";"andina.pe";"unknown journalist";"Peru";"es";"13926";"78";"2"
"2921c3aea1523961c8c4750354dc84731d4a98f8be3aa53685cb337368b0cde7ba14a354c2d4a974d2ed809fd3103091ca22c6cc3c373332671b424c6aeaf400";"2022-07-26 06:30:00";"Rusia impone a Google una multa de US$ 34,9 millones";"https://larepublica.pe/economia/2022/07/26/rusia-impone-a-google-una-multa-de-us-349-millones/";"larepublica.pe";"unknown journalist";"Peru";"es";"530838";"0";"2"
"369b37c5dfda815fb813049ed34679a51b0e1384f79c03f53ffd06b896ab3ec15917b63f128ee8c79585417e92c3f45c5fe5161bbfed4c202ad69c5c6ea89df9";"2022-07-26 16:20:00";"¿Google Assistant en iPhone o iPad? Así puedes usar el rival de Siri en tu dispositivo Apple";"https://larepublica.pe/tecnologia/tutoriales/2022/07/26/google-assistant-en-iphone-o-ipad-asi-puedes-usar-el-rival-de-siri-en-tu-dispositivo-apple/";"larepublica.pe";"unknown journalist";"Peru";"es";"530838";"0";"2"
"bb6e25beaed52d70df09bc0af6a3251b7df386706c6d842a140cebf6514f9dd786da16ce39b10cc0444c49f857153f2032172e0c6daebea74ed6185b449613c1";"2022-07-27 13:53:00";"Resultados de YouTube muestran problemas que puede enfrentar Meta";"https://gestion.pe/economia/empresas/resultados-de-youtube-muestran-problemas-que-puede-enfrentar-meta-empresas-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"171710";"2";"2"
"952956b5d2c43c313362f666b95b4edcdc154b8e34583f92c0f114fcfb82c370ad9db6c734fb6612eaa7294ba72529c30593b6cb2911f5f860c340bf5026ee96";"2022-07-26 08:08:00";"¿Qué es Google Chromecast y cómo configurarlo en tu televisor para ver series o películas?";"https://larepublica.pe/tecnologia/tutoriales/2022/07/26/que-es-google-chromecast-y-como-configurarlo-en-tu-televisor-para-ver-series-o-peliculas-smartphone-pc-ntlr/";"larepublica.pe";"unknown journalist";"Peru";"es";"530838";"0";"2"
